amount,timestamp
8869077116,1626913647
8869019630,1626912552
8868958097,1626911358
8868920295,1626910495
8868888903,1626909775
8868819312,1626908732
8868760940,1626907753
8868736246,1626906934
8868703241,1626906184
8868638083,1626905118
8868577553,1626904147
8868422260,1626903359
8868380605,1626902609
8868339567,1626901627
8868283689,1626900549
8868229700,1626899730
8868201075,1626899028
8868129405,1626897940
8868084962,1626896945
8868036446,1626896122
8867992018,1626895207
8867941649,1626894329
8867899591,1626893541
8867854115,1626892777
8867815159,1626891952
8867761258,1626891030
8867711323,1626889771
8867691214,1626889134
8867653498,1626888309
8867566640,1626886946
8867520762,1626885860
8867465753,1626884739
8867422846,1626883832
8867387618,1626882985
8867342661,1626881936
8867313857,1626881366
8867262539,1626880231
8867218995,1626879205
8867177612,1626878063
8867119554,1626877308
8867057403,1626876321
8867010695,1626875438
8866927267,1626874820
8866903891,1626874288
8866885342,1626873453
8866866755,1626872423
8866836962,1626871409
8866817537,1626870337
8866803247,1626869425
8866789577,1626868147
8866772664,1626867271
8866764470,1626866478
8866758604,1626865530
8866753567,1626864551
8866750024,1626863797
8866747100,1626863184
8866738909,1626862228
8866735488,1626860981
8866734676,1626860486
8866726103,1626859583
8866725163,1626858648
8866706841,1626857606
8866705861,1626856639
8866668114,1626856073
8866221060,1626855041
8866314820,1626853746
8866312370,1626852850
8866309756,1626852122
8866306231,1626851146
8866303911,1626850416
8866300660,1626849611
8866297979,1626848699
8866286587,1626847551
8866277981,1626846563
8866272088,1626845645
8866267891,1626844909
8866255361,1626843914
8866249220,1626843211
8866238607,1626842439
8866228681,1626841528
8866213843,1626840345
8866201263,1626839405
8866191778,1626838656
8866180683,1626837880
8866147611,1626836735
8866135181,1626835834
8866119781,1626835190
8866078762,1626833754
8866034002,1626832395
8865968878,1626830845
8865858139,1626828728
8865796405,1626827269
8865750797,1626826233
8865683519,1626824946
8865642365,1626824068
8865612432,1626823371
8865566780,1626822323
8865518541,1626821345
8865480644,1626820536
8865440043,1626819790
8865381478,1626818782
8865316361,1626817745
8865257040,1626816947
8865215645,1626816179
8865138997,1626815113
8865090902,1626814154
8865033589,1626813315
8864986859,1626812598
8864924919,1626811529
8864851073,1626810553
8864806426,1626809655
8864769704,1626808892
8864708169,1626808175
8864648700,1626807254
8864616105,1626806370
8864589998,1626805765
8864523603,1626804633
8864449981,1626803350
8864419606,1626802687
8864394577,1626802163
8864211289,1626800789
8864146847,1626799704
8864090500,1626798627
8864034206,1626797428
8863979917,1626796348
8863954965,1626795812
8863906182,1626794968
8863862442,1626793845
8863802082,1626792869
8863748932,1626791664
8863716760,1626790906
8863660927,1626789956
8863637606,1626789213
8863605038,1626788488
8863592282,1626787887
8863572703,1626786993
8863553128,1626786020
8863534911,1626785019
8863500213,1626783940
8863485140,1626782774
8863477387,1626781755
8863469937,1626780854
8863463345,1626780080
8863458354,1626779307
8863453649,1626778147
8863451779,1626777411
8863441960,1626776666
8863438009,1626775831
8863429429,1626774548
8863426519,1626773900
8863424792,1626773041
8863423590,1626771959
8863404922,1626770948
8863398593,1626770392
8863282093,1626769472
8862944097,1626768415
8862942766,1626767364
8862941565,1626766454
8862934094,1626765724
8862925125,1626764720
8862923778,1626764021
8862916549,1626763214
8862914029,1626762295
8862911093,1626761146
8862902085,1626760146
8862895854,1626759251
8862887829,1626758503
8862879144,1626757515
8862872725,1626756802
8862861788,1626756036
8862849862,1626755103
8862840553,1626753949
8862825925,1626752993
8862814124,1626752269
8862802434,1626751472
8862784986,1626750325
8862765056,1626749471
8862749187,1626748816
8862705739,1626747478
8862660916,1626746093
8862611655,1626744499
8862549934,1626742469
8862492558,1626740968
8862444350,1626739815
8862395528,1626738552
8862344175,1626737686
8862316596,1626736965
8862274330,1626735929
8862228258,1626734953
8862197185,1626734135
8862164969,1626733386
8862121061,1626732323
8862080826,1626731350
8862044125,1626730546
8861997331,1626729777
8861955738,1626728895
8861866202,1626727757
8861831701,1626726898
8861793473,1626726180
8861753312,1626725429
8861680239,1626724160
8861643274,1626723252
8861605930,1626722416
8861566104,1626721550
8861535818,1626720809
8861495406,1626720029
8861442760,1626719100
8861387076,1626718226
8861341944,1626717161
8861314436,1626716616
8861285716,1626715769
8861209356,1626714114
8861164452,1626713137
8861135095,1626712204
8860993765,1626711029
8860961139,1626710185
8860921003,1626709190
8860903149,1626708592
8860858374,1626707430
8860795722,1626706403
8860768474,1626705568
8860742360,1626704783
8860716114,1626703835
8860661229,1626702545
8860633522,1626702033
8860624302,1626701365
8860569486,1626699648
8860548858,1626698632
8860520096,1626697536
8860507314,1626696633
8860494042,1626695373
8860489957,1626694459
8860486447,1626693690
8860479751,1626692759
8860476796,1626691744
8860470085,1626691024
8860468566,1626690267
8860467368,1626689434
8860465918,1626688166
8860464429,1626687413
8860464046,1626686912
8860462745,1626685832
8860444325,1626684806
8860443690,1626683921
8860371666,1626683353
8859920285,1626682230
8859955032,1626680947
8859954397,1626680055
8859950393,1626679328
8859949219,1626678322
8859947968,1626677626
8859946509,1626676820
8859935453,1626675896
8859930546,1626674751
8859927076,1626673750
8859924690,1626672847
8859921664,1626672124
8859915844,1626671119
8859910868,1626670436
8859903772,1626669655
8859897042,1626668708
8859886860,1626667551
8859877535,1626666600
8859872482,1626665837
8859857555,1626665073
8859845613,1626663933
8859827320,1626663020
8859809711,1626661906
8859795328,1626660916
8859772124,1626659525
8859746932,1626658059
8859708890,1626655879
8859675103,1626654446
8859647498,1626653359
8859622660,1626652146
8859604497,1626651288
8859585492,1626650569
8859562246,1626649515
8859543136,1626648545
8859519021,1626647724
8859500740,1626646973
8859444310,1626645916
8859423370,1626644951
8859395192,1626644133
8859376360,1626643378
8859350269,1626642334
8859331406,1626641350
8859305065,1626640482
8859283265,1626639768
8859250246,1626638716
8859218038,1626637750
8859170092,1626636849
8859146077,1626635997
8859119722,1626635101
8859095887,1626634303
8859082027,1626633549
8859061643,1626632687
8859028271,1626631542
8859008683,1626630543
8858989475,1626629846
8858966172,1626629174
8858946223,1626628351
8858929681,1626627619
8858905918,1626626604
8858874635,1626625526
8858844919,1626624330
8858817794,1626623465
8858804422,1626622704
8858785387,1626621870
8858752913,1626620742
8858725070,1626619763
8858700112,1626618859
8858685434,1626618081
8858674257,1626617117
8858663582,1626616145
8858648192,1626615282
8858641163,1626614622
8858626768,1626613816
8858620602,1626613115
8858602624,1626612168
8858592941,1626611122
8858587781,1626609939
8858583534,1626608953
8858580047,1626608050
8858578549,1626607258
8858571300,1626606308
8858569044,1626605352
8858566489,1626604571
8858563071,1626603848
8858556659,1626602718
8858555986,1626601753
8858555255,1626600976
8858554713,1626600234
8858553518,1626599136
8858535771,1626598146
8858529866,1626597352
8858412411,1626596637
8858071003,1626595543
8858070037,1626594562
8858069189,1626593644
8858064755,1626592912
8858061369,1626591911
8858059010,1626591186
8858057082,1626590388
8858052472,1626589490
8858048848,1626588361
8858045017,1626587364
8858042135,1626586443
8858039612,1626585698
8858035032,1626584706
8858029983,1626583971
8858026311,1626583216
8858020576,1626582293
8858011151,1626581132
8858004386,1626580176
8857998827,1626579425
8857984907,1626578663
8857974329,1626577529
8857962787,1626576672
8857957289,1626576140
8857945759,1626575375
8857920300,1626574417
8857899926,1626573133
8857882335,1626571619
8857845688,1626569522
8857812516,1626568066
8857797476,1626566976
8857774858,1626565747
8857759321,1626564890
8857742190,1626564166
8857715544,1626563116
8857690091,1626562150
8857665537,1626561328
8857641457,1626560572
8857609873,1626559521
8857575728,1626558547
8857522946,1626557730
8857485769,1626556981
8857431906,1626555926
8857401262,1626554949
8857373610,1626554076
8857351369,1626553365
8857313453,1626552332
8857287286,1626551351
8857267919,1626550452
8857243465,1626549591
8857206734,1626548697
8857172295,1626547895
8857155286,1626547158
8857129035,1626546287
8857099423,1626545119
8857068288,1626544160
8857047361,1626543434
8857025113,1626542670
8856975425,1626541252
8856950706,1626540215
8856915409,1626539126
8856883501,1626537938
8856858394,1626537056
8856840963,1626536296
8856814806,1626535471
8856773187,1626534333
8856741672,1626533354
8856721014,1626532456
8856702893,1626531685
8856682460,1626530732
8856663430,1626529744
8856647300,1626528886
8856640183,1626528243
8856619894,1626527435
8856610081,1626526733
8856598148,1626525775
8856583107,1626524727
8856575300,1626523545
8856568602,1626522554
8856563884,1626521649
8856559243,1626520868
8856550426,1626519922
8856545814,1626518945
8856544006,1626518174
8856542556,1626517445
8856536768,1626516338
8856535715,1626515346
8856534770,1626514584
8856533181,1626513837
8856515305,1626512741
8856513886,1626511749
8856513262,1626510966
8856393671,1626510246
8856111113,1626509133
8856110036,1626508145
8856108806,1626507246
8856107599,1626506509
8856106076,1626505507
8856104330,1626504786
8856103076,1626503986
8856100316,1626503086
8856097791,1626501942
8856091015,1626500957
8856087446,1626500051
8856081967,1626499294
8856076592,1626498307
8856066261,1626497587
8856057211,1626496829
8856051071,1626495896
8856036973,1626494730
8856025621,1626493777
8856017741,1626493020
8856008544,1626492274
8855993431,1626491125
8855981752,1626490317
8855964096,1626489796
8855949938,1626489015
8855926738,1626488034
8855896368,1626486630
8855867763,1626485169
8855824709,1626483093
8855793518,1626481659
8855757792,1626480544
8855714807,1626479352
8855692250,1626478489
8855654219,1626477764
8855625050,1626476729
8855588436,1626475746
8855548863,1626474930
8855528126,1626474175
8855477720,1626473127
8855433994,1626472149
8855399665,1626471337
8855360217,1626470577
8855307327,1626469518
8855260953,1626468553
8855219291,1626467687
8855185697,1626466979
8855153964,1626465933
8855120645,1626464960
8855061317,1626464057
8855013546,1626463203
8854967828,1626462310
8854934772,1626461543
8854895847,1626460780
8854849325,1626459898
8854805266,1626458733
8854755003,1626457766
8854713067,1626457124
8854677518,1626456308
8854611543,1626455181
8854535133,1626453866
8854487398,1626452733
8854449389,1626451828
8854387558,1626450710
8854357246,1626450096
8854310859,1626449259
8854247131,1626447957
8854210220,1626447054
8854170010,1626446369
8854139976,1626445413
8854106830,1626444643
8854060365,1626443351
8854037198,1626442590
8854019315,1626441983
8853998778,1626441146
8853981752,1626440404
8853930668,1626439410
8853905518,1626438335
8853888447,1626437154
8853878427,1626436146
8853865251,1626435263
8853859525,1626434486
8853853250,1626433521
8853844330,1626432547
8853841334,1626431813
8853839055,1626431060
8853828627,1626430144
8853825699,1626428947
8853824276,1626428196
8853823016,1626427439
8853820239,1626426336
8853801924,1626425346
8853801132,1626424644
8853673739,1626423888
8853371567,1626422732
8853367558,1626421746
8853366328,1626420850
8853364925,1626420129
8853362291,1626419113
8853360217,1626418419
8853356291,1626417607
8853351352,1626416694
8853346161,1626415548
8853340850,1626414543
8853335542,1626413646
8853328389,1626412908
8853316813,1626411910
8853306853,1626411202
8853296942,1626410438
8853283905,1626409499
8853271136,1626408331
8853246931,1626407384
8853232049,1626406633
8853212047,1626405869
8853177543,1626404721
8853152974,1626403828
8853136615,1626403182
8853089595,1626401730
8853040067,1626400409
8852973627,1626398870
8852884411,1626396680
8852800072,1626395244
8852757593,1626394176
8852700581,1626392953
8852670283,1626392097
8852641150,1626391366
8852570110,1626390322
8852516582,1626389344
8852472436,1626388527
8852427384,1626387779
8852353642,1626386725
8852311934,1626385753
8852268978,1626384936
8852240359,1626384183
8852177904,1626383113
8852129653,1626382156
8852088651,1626381297
8852052689,1626380590
8852022268,1626379827
8851965824,1626378557
8851914522,1626377668
8851867856,1626376898
8851812072,1626376050
8851750781,1626375078
8851717234,1626374320
8851684500,1626373711
8851604174,1626372364
8851532652,1626371349
8851505487,1626370703
8851459465,1626369893
8851386342,1626368493
8851327697,1626367436
8851277945,1626366333
8851234406,1626365431
8851181173,1626364589
8851151719,1626363804
8851114269,1626362970
8851047387,1626361833
8850968763,1626360748
8850867170,1626359967
8850839194,1626359185
8850805299,1626358235
8850749410,1626356954
8850735702,1626356484
8850708497,1626355654
8850698071,1626354919
8850671995,1626354324
8850636367,1626353021
8850609136,1626352014
8850597466,1626351043
8850565982,1626349753
8850551388,1626348855
8850543897,1626348077
8850538707,1626347116
8850531690,1626346148
8850524596,1626345427
8850513139,1626344676
8850502709,1626343548
8850501290,1626342803
8850500485,1626342088
8850499170,1626341214
8850496717,1626340228
8850475306,1626339226
8850474733,1626338487
8850386009,1626337764
8849991598,1626336382
8849987826,1626335352
8849986404,1626334442
8849984148,1626333723
8849972613,1626332766
8849970112,1626331975
8849967991,1626331182
8849963030,1626330297
8849958785,1626329152
8849953255,1626328174
8849947708,1626327243
8849941611,1626326507
8849934786,1626325508
8849927047,1626324795
8849919906,1626324031
8849902513,1626323100
8849884919,1626321932
8849864837,1626320989
8849852133,1626320231
8849839919,1626319471
8849806641,1626318329
8849779146,1626317407
8849748571,1626316247
8849705854,1626315273
8849664170,1626314025
8849601721,1626312479
8849479646,1626310373
8849417800,1626308888
8849347892,1626307717
8849291392,1626306545
8849246613,1626305690
8849193998,1626304968
8849127793,1626303918
8849072748,1626302950
8849036868,1626302131
8848945165,1626301378
8848861340,1626300316
8848811973,1626299342
8848767700,1626298542
8848730378,1626297780
8848667325,1626296720
8848631700,1626295745
8848577514,1626294887
8848551960,1626294177
8848509148,1626293305
8848456100,1626292155
8848366876,1626291303
8848323687,1626290491
8848247419,1626289510
8848180965,1626288736
8848142159,1626287975
8848109047,1626287377
8848021913,1626286225
8847978585,1626285207
8847925212,1626284290
8847884824,1626283496
8847811591,1626282100
8847758774,1626281039
8847723904,1626280221
8847667574,1626279025
8847610266,1626277942
8847577978,1626277305
8847551384,1626276563
8847513760,1626275438
8847457733,1626274166
8847431980,1626273450
8847369685,1626272506
8847323917,1626271537
8847294533,1626270607
8847281405,1626269914
8847254116,1626269115
8847211230,1626267709
8847196549,1626266675
8847183456,1626265664
8847162226,1626264631
8847141421,1626263351
8847124661,1626262455
8847117923,1626261673
8847109820,1626260714
8847104001,1626259749
8847096929,1626258997
8847092763,1626258262
8847089725,1626257224
8847086621,1626256148
8847085526,1626255546
8847083117,1626254670
8847081805,1626253825
8847061940,1626252555
8847060756,1626251787
8846953307,1626251054
8846630681,1626250166
8846628750,1626248945
8846624846,1626248048
8846622806,1626247318
8846619057,1626246317
8846616223,1626245606
8846613845,1626244802
8846608310,1626243888
8846600511,1626242741
8846592212,1626241751
8846581880,1626240850
8846574952,1626240104
8846561857,1626239106
8846555983,1626238383
8846544555,1626237624
8846528051,1626236701
8846507124,1626235535
8846480447,1626234583
8846464545,1626233829
8846449785,1626233068
8846412755,1626231929
8846385371,1626231020
8846354115,1626230476
8846294299,1626229680
8846259595,1626228746
8846178967,1626227393
8846104134,1626225936
8846003926,1626223851
8845901236,1626222425
8845854307,1626221330
8845805197,1626220148
8845748582,1626219290
8845720370,1626218576
8845670184,1626217537
8845612977,1626216553
8845576942,1626215746
8845541424,1626214979
8845468821,1626213927
8845413061,1626212946
8845362783,1626212142
8845318781,1626211376
8845263912,1626210325
8845209852,1626209360
8845152981,1626208499
8845122115,1626207781
8845084598,1626207010
8844990404,1626205752
8844934344,1626204856
8844871354,1626204023
8844840058,1626203375
8844786948,1626202330
8844721395,1626201632
8844681410,1626200953
8844598940,1626199553
8844546386,1626198550
8844500623,1626197967
8844453186,1626197094
8844374161,1626195716
8844311049,1626194649
8844255587,1626193620
8844196803,1626192631
8844126512,1626191784
8844070475,1626191063
8844020667,1626190171
8843956822,1626189027
8843890104,1626187851
8843862797,1626187107
8843826688,1626186100
8843770845,1626185385
8843718651,1626184253
8843704136,1626183684
8843663296,1626182756
8843623677,1626181343
8843588109,1626180300
8843569315,1626179221
8843549465,1626178230
8843534007,1626176952
8843525270,1626176060
8843517940,1626175283
8843512731,1626174566
8843498148,1626173347
8843493875,1626172757
8843490147,1626171955
8843486943,1626171030
8843481712,1626170003
8843479683,1626169287
8843478204,1626168410
8843475298,1626167428
8843456342,1626166273
8843454412,1626165445
8843351633,1626164666
8842929808,1626163827
8843009774,1626162613
8843002803,1626161649
8843000810,1626160930
8842997949,1626159925
8842987932,1626159214
8842982611,1626158405
8842979632,1626157490
8842973925,1626156344
8842969211,1626155352
8842960179,1626154452
8842954887,1626153704
8842944234,1626152712
8842933364,1626151971
8842921985,1626151223
8842910138,1626150698
8842878793,1626149131
8842853952,1626148183
8842836117,1626147433
8842818861,1626146669
8842788251,1626145531
8842762116,1626144612
8842723407,1626143456
8842683636,1626142477
8842640186,1626141173
8842577681,1626139644
8842502150,1626137519
8842440106,1626136073
8842394637,1626134995
8842316267,1626133753
8842275664,1626132900
8842202172,1626132180
8842144990,1626131124
8842064659,1626130144
8842017122,1626129270
8841975464,1626128488
8841938990,1626127721
8841874072,1626126551
8841832236,1626125646
8841807427,1626125274
8841736173,1626124173
8841659698,1626122951
8841613100,1626122365
8841560246,1626121577
8841446933,1626120634
8841332451,1626119353
8841270596,1626118459
8841206353,1626117733
8841145063,1626116966
8841072224,1626115980
8841027384,1626115199
8840977319,1626114559
8840920628,1626113427
8840874117,1626112169
8840852214,1626111540
8840814092,1626110768
8840760929,1626109644
8840697391,1626108259
8840609849,1626107168
8840572597,1626106231
8840532499,1626105258
8840511431,1626104601
8840480191,1626103762
8840444393,1626102630
8840401695,1626101606
8840340045,1626100769
8840305758,1626099991
8840273156,1626098974
8840232710,1626098009
8840212759,1626097352
8840183820,1626096744
8840166444,1626095852
8840145077,1626094843
8840119180,1626093857
8840111409,1626092739
8840105279,1626091825
8840095454,1626090562
8840091122,1626089679
8840087448,1626088874
8840085623,1626088227
8840079254,1626086950
8840077195,1626086212
8840076193,1626085763
8840072962,1626084621
8840070515,1626083664
8840069651,1626082613
8840069406,1626082115
8840068470,1626081030
8840050805,1626079838
8840049050,1626079041
8839979581,1626078391
8839537150,1626077436
8839570296,1626076144
8839569593,1626075250
8839568600,1626074523
8839567075,1626073556
8839565872,1626072840
8839562928,1626072029
8839559762,1626071101
8839556318,1626069948
8839553225,1626068959
8839550053,1626068047
8839546836,1626067303
8839541972,1626066310
8839536384,1626065590
8839532196,1626064829
8839525498,1626063899
8839513840,1626062734
8839497040,1626061787
8839487908,1626061044
8839482589,1626060273
8839465070,1626059157
8839454782,1626058213
8839445445,1626057677
8839427931,1626056891
8839411444,1626055955
8839380482,1626054652
8839350556,1626053170
8839283507,1626051062
8839243900,1626049634
8839196474,1626048555
8839163047,1626047344
8839136482,1626046484
8839119460,1626045758
8839099086,1626044732
8839071592,1626043754
8839054981,1626042919
8839033548,1626042163
8839014309,1626041131
8838977011,1626040145
8838959896,1626039326
8838941439,1626038565
8838918518,1626037539
8838893297,1626036547
8838875737,1626035666
8838857423,1626034951
8838827887,1626033915
8838803939,1626032971
8838784486,1626032077
8838758032,1626031194
8838729183,1626030302
8838698585,1626029499
8838679317,1626028742
8838648018,1626027885
8838617346,1626026733
8838571133,1626025743
8838548761,1626025033
8838528322,1626024348
8838510305,1626023530
8838493501,1626022802
8838451445,1626021794
8838429241,1626020721
8838405167,1626019526
8838388323,1626018659
8838381071,1626017898
8838372057,1626017071
8838347181,1626015927
8838335773,1626014951
8838314668,1626014056
8838301519,1626013287
8838286151,1626012319
8838270117,1626011351
8838255459,1626010477
8838249160,1626009813
8838243265,1626008983
8838234466,1626008295
8838230890,1626007357
8838222137,1626006323
8838208664,1626005147
8838203708,1626004158
8838199884,1626003261
8838197510,1626002465
8838194969,1626001512
8838191106,1626000543
8838189586,1625999762
8838188728,1625999037
8838187819,1625997924
8838186625,1625996944
8838185688,1625996171
8838185339,1625995434
8838184222,1625994339
8838166482,1625993345
8838165703,1625992547
8838076515,1625991832
8837677196,1625990733
8837675994,1625989751
8837675274,1625988847
8837673920,1625988108
8837669951,1625987112
8837668359,1625986384
8837665330,1625985592
8837664064,1625984689
8837661359,1625983536
8837657722,1625982545
8837654423,1625981650
8837651588,1625980890
8837648073,1625979915
8837644055,1625979169
8837641330,1625978412
8837635747,1625977490
8837622659,1625976334
8837592486,1625975372
8837587774,1625974629
8837581876,1625973867
8837522290,1625972721
8837512756,1625971805
8837503068,1625970680
8837488710,1625969701
8837474783,1625968440
8837456960,1625966885
8837425871,1625964804
8837403063,1625963314
8837385175,1625962145
8837365591,1625960944
8837353066,1625960080
8837338513,1625959351
8837316460,1625958326
8837283479,1625957354
8837267865,1625956517
8837254703,1625955768
8837219061,1625954718
8837198143,1625953745
8837173764,1625952923
8837153808,1625952161
8837126935,1625951127
8837108906,1625950144
8837071770,1625949375
8837048468,1625948559
8837026652,1625947518
8837005568,1625946552
8836977850,1625945650
8836952189,1625944786
8836911411,1625943904
8836887972,1625943082
8836876026,1625942335
8836853846,1625941478
8836822262,1625940334
8836800775,1625939343
8836779005,1625938624
8836760666,1625937942
8836741215,1625937128
8836716829,1625936401
8836693328,1625935397
8836661234,1625934322
8836636777,1625933128
8836596491,1625932258
8836580018,1625931497
8836555604,1625930670
8836525767,1625929534
8836499196,1625928546
8836478173,1625927661
8836467586,1625926870
8836448068,1625925912
8836429735,1625924952
8836420989,1625924075
8836408983,1625923411
8836398018,1625922594
8836388807,1625921902
8836378979,1625920957
8836373392,1625919924
8836362060,1625918734
8836356181,1625917756
8836352370,1625916854
8836348521,1625916064
8836345809,1625915118
8836341929,1625914152
8836338444,1625913430
8836336398,1625912631
8836331127,1625911522
8836324826,1625910548
8836321378,1625909769
8836320877,1625909134
8836319834,1625907926
8836299832,1625906950
8836299053,1625906160
8836194292,1625905441
8835847064,1625904345
8835846272,1625903346
8835845253,1625902447
8835844469,1625901709
8835843411,1625900715
8835842599,1625899972
8835841138,1625899178
8835838930,1625898285
8835836540,1625897127
8835834450,1625896153
8835830615,1625895245
8835828258,1625894489
8835824205,1625893508
8835817466,1625892777
8835812709,1625892022
8835807096,1625891095
8835795324,1625889944
8835786718,1625888974
8835776903,1625888227
8835768307,1625887466
8835753923,1625886325
8835725148,1625885489
8835719530,1625884956
8835702419,1625884158
8835675083,1625883198
8835627549,1625881760
8835597131,1625880320
8835546726,1625878283
8835512544,1625876846
8835481395,1625875756
8835405181,1625874550
8835377902,1625873688
8835359535,1625872958
8835333085,1625871922
8835303570,1625870945
8835278732,1625870126
8835249130,1625869378
8835200660,1625868335
8835163788,1625867359
8835131296,1625866539
8835104337,1625865772
8835054080,1625864723
8835008241,1625863747
8834974519,1625862890
8834954335,1625862235
8834908265,1625861138
8834858322,1625860147
8834823398,1625859248
8834792881,1625858397
8834731842,1625857503
8834704037,1625856789
8834669623,1625856023
8834640489,1625855167
8834545614,1625853922
8834521402,1625852949
8834495730,1625852298
8834469697,1625851491
8834402649,1625850122
8834360130,1625849051
8834266438,1625847934
8834235262,1625847032
8834180711,1625846005
8834122430,1625845207
8834088646,1625844287
8834058455,1625843430
8834012109,1625842408
8833982380,1625841573
8833965198,1625840846
8833936234,1625839830
8833910419,1625838660
8833895966,1625837706
8833883581,1625837112
8833852764,1625836284
8833835741,1625835563
8833825326,1625834591
8833800944,1625833528
8833789586,1625832349
8833773455,1625831359
8833760182,1625830452
8833752519,1625829685
8833746116,1625828711
8833742084,1625827778
8833728154,1625826994
8833725173,1625826255
8833723051,1625825428
8833719326,1625824146
8833718273,1625823634
8833715958,1625822906
8833714751,1625821834
8833694490,1625820545
8833693808,1625819977
8833686503,1625819425
8833235041,1625818039
8833229139,1625816950
8833226425,1625816050
8833225578,1625815319
8833223143,1625814311
8833221307,1625813600
8833217992,1625812800
8833215282,1625811895
8833211900,1625810743
8833208778,1625809752
8833203826,1625808848
8833198744,1625808098
8833190796,1625807109
8833185292,1625806387
8833175817,1625805627
8833167973,1625804695
8833156951,1625803527
8833149084,1625802579
8833139590,1625801821
8833131282,1625801068
8833113796,1625799936
8833095990,1625799006
8833074375,1625797866
8833051564,1625796886
8833013766,1625795561
8832966847,1625794033
8832906162,1625791957
8832855679,1625790490
8832814666,1625789318
8832780310,1625788208
8832745917,1625787285
8832721522,1625786561
8832679961,1625785531
8832636683,1625784553
8832612666,1625783725
8832568537,1625782972
8832532919,1625781925
8832492590,1625780952
8832456506,1625780129
8832430667,1625779367
8832351062,1625778324
8832303943,1625777349
8832256294,1625776489
8832222537,1625775782
8832172144,1625774733
8832086726,1625773745
8832034121,1625772848
8831996037,1625772001
8831943540,1625771136
8831908334,1625770398
8831846455,1625769576
8831810505,1625768963
8831734363,1625767567
8831702014,1625766696
8831659069,1625766138
8831620603,1625765292
8831605647,1625764645
8831535378,1625763019
8831498474,1625761825
8831450975,1625760693
8831419404,1625760025
8831345064,1625758885
8831321184,1625758165
8831279723,1625757085
8831222067,1625756003
8831182781,1625755223
8831160667,1625754506
8831082807,1625753430
8831057854,1625752497
8831043094,1625751572
8831036503,1625751030
8830992315,1625749532
8830982060,1625748504
8830962339,1625747426
8830951399,1625746228
8830943136,1625744954
8830934955,1625744055
8830931033,1625743284
8830924894,1625742568
8830919781,1625741350
8830913859,1625740623
8830883998,1625739903
8830876184,1625739033
8830874313,1625737837
8830873251,1625737294
8830872611,1625736568
8830871966,1625735430
8830851884,1625734411
8830850658,1625733681
8830842454,1625732965
8830310492,1625731839
8830393507,1625730558
8830390430,1625729655
8830389428,1625728917
8830382509,1625727910
8830380914,1625727199
8830379066,1625726396
8830376087,1625725492
8830373072,1625724340
8830362153,1625723355
8830357566,1625722451
8830352844,1625721707
8830344726,1625720713
8830337539,1625719987
8830327982,1625719228
8830319478,1625718292
8830306944,1625717133
8830297164,1625716188
8830284231,1625715422
8830272110,1625714664
8830246345,1625713530
8830232639,1625712597
8830211615,1625711456
8830192758,1625710483
8830160464,1625709153
8830119376,1625707622
8830054596,1625705487
8830012546,1625704045
8829982957,1625702946
8829937946,1625701753
8829911269,1625700885
8829890060,1625700214
8829852279,1625699134
8829817640,1625698144
8829795878,1625697332
8829759588,1625696576
8829712164,1625695525
8829671480,1625694548
8829641644,1625693733
8829617304,1625692975
8829575566,1625691916
8829506402,1625690952
8829467132,1625690095
8829441862,1625689380
8829401468,1625688392
8829341057,1625687344
8829286006,1625686448
8829229223,1625685602
8829190483,1625684733
8829125822,1625683952
8829088538,1625683186
8829040457,1625682290
8829019619,1625681437
8828977033,1625680351
8828936464,1625679037
8828908871,1625678145
8828851133,1625676404
8828801399,1625675176
8828777518,1625674344
8828750374,1625673687
8828703509,1625672501
8828674760,1625671599
8828651638,1625670626
8828616944,1625669618
8828584040,1625668566
8828564289,1625667793
8828526958,1625666726
8828510813,1625666005
8828495124,1625665348
8828479093,1625664683
8828464661,1625663798
8828445113,1625663063
8828432190,1625661818
8828407420,1625660732
8828395771,1625659559
8828388930,1625658547
8828385854,1625657672
8828383015,1625656890
8828376227,1625655943
8828372294,1625654945
8828364973,1625654218
8828363797,1625653552
8828353466,1625652627
8828350733,1625651403
8828349879,1625650800
8828349174,1625649862
8828348332,1625649031
8828328373,1625647791
8828328004,1625646994
8828307402,1625646564
8827769980,1625645427
8827840196,1625644153
8827838707,1625643249
8827836062,1625642516
8827834467,1625641533
8827833212,1625640805
8827831845,1625640001
8827826826,1625639093
8827822774,1625637949
8827819393,1625636960
8827814955,1625636048
8827811896,1625635302
8827806804,1625634309
8827800108,1625633585
8827794911,1625632828
8827787265,1625631900
8827777634,1625630730
8827762164,1625629776
8827756017,1625629021
8827749428,1625628266
8827734331,1625627127
8827722058,1625626308
8827714044,1625625781
8827698751,1625625006
8827675100,1625624037
8827649204,1625622727
8827612690,1625621215
8827559269,1625619085
8827530204,1625617638
8827509487,1625616695
8827475446,1625615352
8827460167,1625614498
8827442627,1625613767
8827409980,1625612720
8827374100,1625611755
8827340265,1625610923
8827307382,1625610172
8827280428,1625609119
8827244107,1625608146
8827194407,1625607330
8827176622,1625606578
8827141306,1625605528
8827101450,1625604548
8827061153,1625603683
8827036184,1625602975
8826966324,1625601939
8826912519,1625600962
8826874702,1625600061
8826841033,1625599191
8826811663,1625598458
8826768904,1625597519
8826724293,1625596757
8826662277,1625595889
8826603205,1625594761
8826539743,1625593750
8826508357,1625593060
8826492275,1625592562
8826430645,1625590857
