amount,timestamp
7896359346,1605705299
7896283172,1605703744
7896244743,1605703140
7896219409,1605702048
7896177627,1605700149
7896164895,1605699339
7896154994,1605698624
7896147915,1605698094
7896127470,1605696545
7896122021,1605695722
7896113928,1605694683
7895614170,1605692942
7895309874,1605692170
7896002960,1605690979
7895994137,1605689345
7895989272,1605688498
7895982319,1605687540
7895953576,1605685743
7895942758,1605684911
7895931056,1605684057
7895890360,1605682150
7895870390,1605681439
7895827792,1605680317
7895750867,1605678558
7895715545,1605677702
7895662467,1605676535
7895582384,1605674943
7895505335,1605674072
7895442836,1605673160
7895244590,1605671343
7895138717,1605670555
7894994286,1605669366
7894702270,1605667737
7894573779,1605666962
7894450165,1605665925
7894176520,1605664137
7893994652,1605663032
7893729087,1605661623
7893458296,1605660218
7892885114,1605656941
7892723173,1605656111
7892451168,1605654892
7892178213,1605653343
7892036960,1605652509
7891854582,1605651494
7891478934,1605649746
7891309729,1605648965
7891130779,1605648224
7891041095,1605647672
7890703588,1605646141
7890533776,1605645322
7890375200,1605644649
7890222767,1605644117
7889934089,1605642546
7889776135,1605641728
7889623157,1605640950
7889516379,1605640417
7889206193,1605638943
7888997187,1605638126
7888791742,1605636988
7888415170,1605635342
7888256938,1605634537
7888033978,1605633358
7887752763,1605631986
7887419197,1605630457
7887001448,1605628155
7886897006,1605627477
7886669224,1605626319
7886382168,1605624541
7886305650,1605623764
7886205639,1605622795
7886000888,1605620948
7885929917,1605620113
7885884386,1605619386
7885844922,1605618865
7885728911,1605617342
7885696254,1605616718
7885661270,1605615629
7885604234,1605613750
7885583711,1605612898
7885567627,1605612211
7885558993,1605611683
7885535237,1605610153
7885520303,1605609315
7885511360,1605608364
7885219981,1605606548
7884763064,1605605787
7885087906,1605604539
7885074724,1605602949
7885063640,1605602072
7885055638,1605601112
7885011948,1605599352
7884991642,1605598486
7884965414,1605597338
7884907310,1605595741
7884885636,1605595011
7884842316,1605593882
7884766426,1605592147
7884711637,1605591298
7884639520,1605590113
7884477049,1605588543
7884389367,1605587682
7884309142,1605586699
7884096857,1605584944
7884007940,1605584162
7883849103,1605582932
7883630046,1605581351
7883508055,1605580537
7883306256,1605579489
7883019061,1605577744
7882916255,1605577181
7882795192,1605576572
7882523977,1605575159
7882315779,1605573779
7881754809,1605570555
7881630765,1605569703
7881504984,1605568911
7881422737,1605568385
7881086696,1605566965
7880912771,1605566107
7880712732,1605565071
7880350680,1605563339
7880181875,1605562541
7879941843,1605561794
7879833144,1605561242
7879518671,1605559756
7879314960,1605558925
7879060114,1605557709
7878677914,1605556142
7878524643,1605555298
7878348398,1605554535
7878215316,1605554001
7877851633,1605552546
7877680685,1605551734
7877368308,1605550579
7876949606,1605548939
7876736789,1605548102
7876606962,1605547424
7876509153,1605546941
7876090404,1605545275
7875814355,1605543970
7875362288,1605541743
7875237176,1605540936
7875054344,1605539801
7874780500,1605538143
7874681404,1605537332
7874584062,1605536284
7874432056,1605534549
7874370757,1605533703
7874314163,1605532991
7874287116,1605532458
7874219886,1605530944
7874191044,1605530279
7874153525,1605529211
7874117799,1605527346
7874104371,1605526501
7874095985,1605525799
7874090069,1605525274
7874067734,1605523754
7874061445,1605522910
7874054911,1605521854
7873803973,1605520144
7873239504,1605519352
7873231878,1605518144
7873354450,1605516543
7873349407,1605515680
7873337643,1605514674
7873311082,1605512940
7873301696,1605512084
7873279142,1605510939
7873244898,1605509343
7873222564,1605508572
7873190627,1605507468
7873115448,1605505743
7873068633,1605504892
7873032009,1605504209
7873007512,1605503685
7872909767,1605502136
7872852726,1605501280
7872778323,1605500293
7872615805,1605498552
7872524802,1605497744
7872404344,1605496535
7872188111,1605494960
7872085231,1605494137
7871933039,1605493086
7871621196,1605491351
7871528995,1605490749
7871419450,1605490137
7871146067,1605488756
7870864589,1605487404
7870243814,1605484142
7870105126,1605483291
7869970271,1605482589
7869857621,1605482055
7869522883,1605480547
7869343112,1605479694
7868951575,1605478600
7868562639,1605476952
7868388018,1605476135
7868204546,1605475304
7868091071,1605474779
7867733924,1605473356
7867555537,1605472490
7867406592,1605471772
7867293747,1605471244
7866933681,1605469739
7866765728,1605468886
7866614184,1605468097
7866516604,1605467563
7866214766,1605466149
7866043818,1605465383
7865913673,1605464740
7865792684,1605464086
7865422506,1605462549
7865257074,1605461696
7865108325,1605460932
7865016814,1605460403
7864752188,1605459053
7864664796,1605458528
7864450991,1605457331
7864150523,1605455349
7864040772,1605454553
7863921878,1605453875
7863845476,1605453286
7863681581,1605451743
7863588313,1605450895
7863501078,1605449722
7863383989,1605448149
7863331450,1605447288
7863284164,1605446537
7863261369,1605446013
7863175744,1605444539
7863143763,1605443779
7863120353,1605442723
7863089048,1605440942
7863066539,1605440084
7863057593,1605439354
7863051278,1605438829
7863031648,1605437346
7863023962,1605436498
7863014856,1605435361
7862388038,1605433751
7862163166,1605432957
7862148262,1605432249
173358935,1605431687
7862404624,1605430154
7862398532,1605429303
7862374776,1605428193
7862340328,1605426556
7862296283,1605425675
7862287328,1605425034
7862275297,1605424512
7862240130,1605422939
7862223897,1605422111
7862199329,1605421027
7862136538,1605419393
7862101766,1605418489
7862073622,1605417798
7862048444,1605417256
7861969479,1605415745
7861912811,1605414892
7861844696,1605413869
7861716652,1605412148
7861640608,1605411353
7861537339,1605410114
7861314046,1605408546
7861216960,1605407727
7861064118,1605406656
7860786969,1605404954
7860682719,1605404292
7860604399,1605403716
7860405084,1605402360
7860179025,1605401035
7859507455,1605397744
7859318322,1605396891
7859178959,1605396184
7859060305,1605395632
7858692191,1605394155
7858494474,1605393301
7858181718,1605392202
7857864485,1605390562
7857675336,1605389716
7857527667,1605388908
7857431883,1605388382
7857122099,1605386939
7856966999,1605386089
7856802339,1605385351
7856706063,1605384831
7856330375,1605383350
7856131047,1605382499
7855932097,1605381701
7855795057,1605381149
7855429906,1605379758
7855182667,1605378942
7855044831,1605378322
7854907911,1605377671
7854491742,1605376161
7854292025,1605375284
7854084289,1605374517
7853980815,1605373997
7853646960,1605372625
7853503101,1605372093
7853223721,1605370938
7852842585,1605368942
7852700258,1605368142
7852535680,1605367419
7852467749,1605366852
7852276127,1605365339
7852165387,1605364493
7852018902,1605363319
7851847617,1605361747
7851765258,1605360900
7851665335,1605360128
7851642330,1605359602
7851575860,1605358160
7851537724,1605357335
7851486338,1605356307
7851440982,1605354552
7851427482,1605353700
7851412617,1605352963
7851405587,1605352419
7851388617,1605350959
7851374639,1605350111
7851360890,1605348970
7850783550,1605347338
7850521605,1605346543
7850509756,1605345836
173105973,1605345280
7850888892,1605343742
7850879895,1605342892
7850866703,1605341806
7850840509,1605340143
7850815847,1605339290
7850797243,1605338619
7850765767,1605338093
7850728405,1605336553
7850698161,1605335703
7850657162,1605334589
7850594012,1605332950
7850546871,1605332099
7850504719,1605331372
7850469220,1605330846
7850365292,1605329364
7850291734,1605328503
7850210617,1605327459
7850027976,1605325760
7849957262,1605324939
7849878975,1605324265
7849805843,1605323700
7849562942,1605322151
7849447579,1605321315
7849279771,1605320232
7848974607,1605318536
7848860925,1605317811
7848727507,1605317166
7848347049,1605315755
7848082869,1605314475
7847377788,1605311349
7847185984,1605310502
7847024937,1605309789
7846870780,1605309260
7846481048,1605307748
7846235468,1605306904
7845925330,1605305845
7845466615,1605304142
7845237390,1605303326
7844999416,1605302549
7844867939,1605302017
7844148040,1605299702
7843889733,1605299002
7843671466,1605298470
7843233024,1605296942
7843008521,1605296091
7842787165,1605295320
7842642927,1605294786
7842145632,1605293342
7841937671,1605292528
7841580732,1605291335
7841096170,1605289750
7840848832,1605288896
7840638714,1605288196
7840464400,1605287670
7840098319,1605286305
7839955131,1605285782
7839597373,1605284603
7839048176,1605282543
7838848139,1605281769
7838514958,1605280572
7838136686,1605278948
7837957258,1605278090
7837788612,1605276996
7837586034,1605275347
7837518043,1605274525
7837428364,1605273772
7837371200,1605273239
7837248403,1605271739
7837196963,1605271004
7837144014,1605269977
7837052186,1605268139
7837031319,1605267293
7837002499,1605266574
7836987439,1605266043
7836954168,1605264548
7836931739,1605263721
7836912136,1605262597
7836461864,1605260947
7836086080,1605260134
172838311,1605258921
7836934781,1605257343
7836925137,1605256487
7836911489,1605255438
7836871523,1605253753
7836849350,1605252898
7836781283,1605252227
7836728489,1605251702
7836627121,1605250160
7836593320,1605249302
7836523372,1605248240
7836345971,1605246547
7836299372,1605245699
7836252432,1605244996
7836195850,1605244467
7836015404,1605242951
7835928417,1605242096
7835785589,1605241080
7835499767,1605239348
7835332192,1605238552
7835049601,1605237313
7834476948,1605235745
7834277846,1605234923
7834065541,1605233848
7833668601,1605232155
7833519512,1605231399
7833400190,1605230740
7833063949,1605229262
7832675533,1605228013
7831863019,1605224944
7831672944,1605224103
7831503452,1605223368
7831366445,1605222845
7830948668,1605221365
7830724382,1605220506
7830424179,1605219438
7829853418,1605217741
7829648956,1605216937
7829367919,1605216132
7829226838,1605215600
7828831430,1605214161
7828578034,1605213303
7828339804,1605212569
7828198647,1605212044
7827660420,1605210552
7827335189,1605209703
7827082075,1605208910
7826896906,1605208381
7826580885,1605206944
7826244199,1605206183
7826047498,1605205562
7825847224,1605204926
7825278874,1605203353
7825025614,1605202502
7824790799,1605201815
7824601403,1605201288
7823873910,1605199553
7823440540,1605198392
7822654096,1605196141
7822420913,1605195325
7822156108,1605194254
7821787183,1605192574
7821644178,1605191751
7821465462,1605190601
7821225130,1605188954
7821133271,1605188103
7821064849,1605187369
7821019314,1605186839
7820902933,1605185350
7820832054,1605184566
7820776155,1605183568
7820685863,1605181739
7820650724,1605180901
7820611920,1605180162
7820597755,1605179630
7820555474,1605178139
7820540167,1605177317
7820521031,1605176211
7820261793,1605174543
7819752709,1605173750
7819741011,1605173110
172519413,1605172509
7819766906,1605170948
7819752219,1605170101
7819733604,1605169035
7819702596,1605167347
7819660369,1605166495
7819640070,1605165837
7819628480,1605165312
7819548778,1605163744
7819507103,1605162930
7819440019,1605161813
7819339320,1605160151
7819284077,1605159303
7819232102,1605158597
7819172690,1605158069
7818966576,1605156539
7818861360,1605155708
7818682026,1605154657
7818314312,1605152945
7818174746,1605152140
7818048057,1605151406
7817968902,1605150880
7817632388,1605149337
7817470467,1605148532
7817198125,1605147415
7816764136,1605145750
7816559508,1605144987
7816307835,1605144008
7815866404,1605142756
7815521581,1605141630
7814817614,1605138557
7814584586,1605137710
7814376314,1605136972
7814234658,1605136440
7813784464,1605134940
7813489481,1605134104
7813136771,1605133025
7812514890,1605131394
7812202089,1605130523
7811914937,1605129724
7811731273,1605129215
7811159457,1605127741
7810811314,1605126901
7810572185,1605126178
7810351656,1605125650
7809767931,1605124144
7809439232,1605123311
7809150039,1605122506
7808984907,1605121978
7808439883,1605120539
7808161838,1605119735
7807946615,1605119098
7807728836,1605118485
7807148640,1605116957
7806816784,1605116107
7806581081,1605115344
7806397555,1605114821
7805890131,1605113338
7805679129,1605112701
7805385406,1605111785
7804698486,1605109747
7804480052,1605108957
7804238447,1605108263
7804093088,1605107711
7803695611,1605106144
7803519187,1605105308
7803278340,1605104142
7802994662,1605102546
7802894292,1605101698
7802794185,1605100933
7802717665,1605100403
7802587101,1605098953
7802518635,1605098093
7802461106,1605097147
7802361303,1605095340
7802323726,1605094508
7802296722,1605093741
7802280030,1605093210
7802234042,1605091740
7802218280,1605090908
7802202703,1605089774
7801935713,1605088151
7801443272,1605087335
7801429979,1605086591
172164808,1605086065
7802022848,1605084543
7802008923,1605083688
7801989468,1605082581
7801930085,1605080940
7801908410,1605080083
7801862589,1605078940
7801737401,1605077338
7801679344,1605076513
7801606542,1605075368
7801466634,1605073752
7801386769,1605072881
7801282596,1605072164
7801205806,1605071628
7800939299,1605070143
7800804410,1605069298
7800552689,1605068218
7799831729,1605066556
7799662009,1605065726
7799467485,1605064963
7799331914,1605064445
7798905669,1605062957
7798655108,1605062105
7798274969,1605060960
7797673422,1605059341
7797448630,1605058569
7797068814,1605057415
7796668015,1605056086
7796343384,1605054983
7795568746,1605052137
7795377837,1605051289
7795213296,1605050520
7795108790,1605049995
7794717150,1605048550
7794483442,1605047690
7794159523,1605046597
7793610987,1605044944
7793351855,1605044123
7793085812,1605043324
7792902415,1605042795
7792350974,1605041338
7792066594,1605040484
7791817690,1605039760
7791663946,1605039234
7791203678,1605037749
7790890250,1605036888
7790618987,1605036067
7790431191,1605035542
7789955375,1605034147
7789622118,1605033312
7789346913,1605032623
7789096346,1605032100
7788523580,1605030552
7788218430,1605029686
7787977269,1605028933
7787758512,1605028409
7787240377,1605026944
7786959426,1605026282
7786596390,1605025380
7785930192,1605023343
7785669579,1605022521
7785470364,1605021819
7785298426,1605021284
7784847891,1605019744
7784627443,1605018914
7784341707,1605017731
7784059338,1605016145
7783909497,1605015286
7783762466,1605014515
7783683657,1605013989
7783522447,1605012544
7783438638,1605011690
7783349363,1605010708
7783237733,1605008942
7783195882,1605008091
7783160312,1605007298
7783138354,1605006774
7783081031,1605005339
7783059009,1605004491
7783036118,1605003340
7782964658,1605001743
7782363190,1605000911
7782340050,1605000146
171784976,1604999629
7782937225,1604998150
7782904302,1604997282
7782873386,1604996641
7782844629,1604996115
7782806038,1604994559
7782777885,1604993679
7782755093,1604992952
7782726788,1604992421
7782639223,1604990941
7782561519,1604990090
7782452854,1604988917
7782273240,1604987342
7782151126,1604986467
7781904231,1604985699
7781827419,1604985154
7781571512,1604983759
7781429352,1604982879
7781305918,1604982207
7781213812,1604981694
7780885827,1604980144
7780645080,1604979264
7780331665,1604978180
7779891229,1604976553
7779674378,1604975711
7779423091,1604974798
7778563421,1604972764
7778252248,1604971811
7777167099,1604969130
7775983241,1604965746
7775722479,1604964922
7775249461,1604963766
7774645206,1604962139
7774318650,1604961355
7773987411,1604960415
7773228435,1604958540
7772901319,1604957743
7772649031,1604957129
7772400642,1604956453
7771747688,1604954940
7771413529,1604954145
7771153142,1604953492
7770920126,1604952898
7770380818,1604951351
7770002789,1604950563
7769683161,1604949752
7769473136,1604949216
7768819330,1604947744
7768516149,1604947034
7767965057,1604945769
7767162277,1604944140
7766739264,1604943337
7766256196,1604942302
7765615740,1604941068
7765089116,1604939826
7764053570,1604937302
7763661700,1604936417
7763182756,1604935236
7762545582,1604933347
7762174595,1604932561
7761877455,1604931458
7761532927,1604929750
7761417563,1604928950
7761225656,1604927755
7761054557,1604926285
7760994366,1604925666
7760885806,1604924542
7760778468,1604922538
7760754194,1604921746
7760712297,1604920548
7760673990,1604918938
7760652067,1604918323
7760635737,1604917274
7760056173,1604915347
7759954936,1604914558
171317158,1604913410
7759987276,1604911745
7759969741,1604910980
7759944277,1604910000
7759884121,1604908145
7759848409,1604907319
7759807387,1604906305
7759707187,1604904537
7759672890,1604903795
7759600261,1604902729
7759433281,1604900939
7759325760,1604900132
7759230410,1604898987
7759049415,1604897349
7758986045,1604896822
7758861105,1604895799
7758526207,1604893740
7758390757,1604892968
7758186727,1604891788
7757795711,1604890139
7757599634,1604889348
7757376659,1604888368
7756990319,1604886754
7756869202,1604886234
7756627185,1604885307
7755933863,1604882738
7754877669,1604879344
7754635206,1604878571
7754204381,1604877311
7753628906,1604875737
7753351272,1604874911
7753018946,1604873955
7752264288,1604872138
7752012704,1604871374
7751721078,1604870566
7751498122,1604870012
7750917773,1604868538
7750666973,1604867747
7750454277,1604866985
7750285459,1604866453
7749792401,1604864947
7749532030,1604864156
7749231413,1604863327
7749032196,1604862782
7748530144,1604861361
7748280016,1604860655
7748047396,1604859981
7747772809,1604859270
7747118315,1604857755
7746657040,1604856932
7746473615,1604856289
7746287097,1604855673
7745721647,1604854262
7745333632,1604853138
7744449002,1604850576
7744163950,1604849772
7743754641,1604848605
7743284134,1604846938
7742985119,1604846150
7742759959,1604844977
7742515875,1604843343
7742411588,1604842553
7742329238,1604841822
7742282225,1604841289
7742142916,1604839751
7742086179,1604839104
7742024438,1604838054
7741951853,1604836143
7741927876,1604835347
7741898013,1604834643
7741888735,1604834092
7741860092,1604832551
7741851547,1604831817
7741839053,1604830795
7741784127,1604828949
7741119599,1604828178
170908088,1604826949
7741311014,1604825350
7741298602,1604824501
7741276471,1604823510
7741230700,1604821753
7741206138,1604820935
7741161157,1604819856
7741086627,1604818158
7741047129,1604817357
7740987841,1604816253
7740871649,1604814555
7740821390,1604813731
7740715807,1604812530
7740518542,1604810961
7740455785,1604810375
7740294380,1604809352
7739942625,1604807350
7739803664,1604806578
7739537501,1604805355
7738926114,1604803738
7738737380,1604802940
7738464922,1604801948
7738092793,1604800288
7738019722,1604799763
7737843192,1604798853
7737199138,1604796339
7736081461,1604792962
7735815180,1604792141
7735595988,1604791552
7735409613,1604790902
7734873732,1604789337
7734635819,1604788515
7734306091,1604787532
7733690102,1604785743
7733446564,1604784974
7733108875,1604784146
7732910783,1604783596
7732322484,1604782146
7732000279,1604781353
7731641393,1604780562
7731414251,1604780036
7730696155,1604778561
7730400779,1604777738
7730050539,1604776937
7729824312,1604776382
7729191506,1604774941
7728852927,1604774173
7728538026,1604773499
7728275097,1604772881
7727535134,1604771341
7727170905,1604770530
7726806185,1604769846
7726523614,1604769257
7725908373,1604767814
7725666610,1604766698
7725043491,1604764150
7724897947,1604763369
7724698838,1604762193
7724427029,1604760539
7724313992,1604759745
7724159708,1604758545
7723981539,1604756946
7723909318,1604756126
7723849986,1604755393
7723808167,1604754866
7723671696,1604753353
7723629824,1604752654
7723581644,1604751626
7723500573,1604749749
7723477725,1604748932
7723466611,1604748197
7723459492,1604747670
7723427817,1604746160
7723416502,1604745363
7723400496,1604744373
7723138313,1604742556
7722642196,1604741787
170467526,1604740524
7722874360,1604738958
7722860258,1604738106
7722841660,1604737112
7722804489,1604735360
7722781161,1604734536
7722755157,1604733433
7722705235,1604731736
7722675768,1604730939
7722636469,1604729858
7722547028,1604728162
7722501715,1604727319
7722457038,1604726677
7722412168,1604726188
7722266080,1604724546
7722209772,1604723929
7722096086,1604722936
7721887457,1604720941
7721766579,1604720161
7721598219,1604718945
7721344759,1604717344
7721207006,1604716534
7721024954,1604715499
7720685525,1604713744
7720506094,1604712712
7720163779,1604711131
7719897122,1604709797
7719127020,1604706539
7718928155,1604705750
7718633705,1604704510
7718214481,1604702938
7717959800,1604702111
7717735113,1604701129
7717435464,1604699410
7717274126,1604698567
7717120245,1604697737
7717035215,1604697207
7716710956,1604695752
7716568691,1604694924
7716426998,1604694188
7716324656,1604693660
7715966568,1604692139
7715768256,1604691338
7715574921,1604690508
7715472453,1604690010
7715148449,1604688539
7715003541,1604687796
7714865083,1604687129
7714756279,1604686503
7714422605,1604684944
7714231125,1604684127
7714088698,1604683430
7713979890,1604682902
7713554020,1604681418
7713312817,1604680322
7712802080,1604677741
7712653174,1604676962
7712448108,1604675840
7712169304,1604674146
7712055767,1604673353
7711926172,1604672173
7711733636,1604670545
7711670968,1604669726
7711605931,1604669042
7711567410,1604668506
7711452919,1604666935
7711421761,1604666284
7711367347,1604665274
7711285989,1604663350
7711252988,1604662527
7711232253,1604661801
7711216299,1604661268
7711182875,1604659754
7711170296,1604658978
7711153093,1604657992
7710667314,1604656136
7710345605,1604655361
170153772,1604654139
7710608865,1604652537
7710602094,1604651698
7710591400,1604650746
7710570060,1604648949
7710556979,1604648123
7710530599,1604647040
7710492118,1604645341
7710472004,1604644538
7710427083,1604643454
7710350889,1604641736
7710310330,1604640914
7710263682,1604640260
7710235112,1604639713
7710133263,1604638137
7710081089,1604637488
7710007338,1604636501
7709789068,1604634557
7709667004,1604633761
7709536952,1604632525
7709349263,1604630949
7709258218,1604630134
7709109105,1604629090
7708852365,1604627335
7708708064,1604626223
7708460465,1604624662
7708270751,1604623361
7707729048,1604620140
7707590580,1604619317
7707484468,1604618696
7707350333,1604618091
7707085181,1604616549
7706960102,1604615702
7706807343,1604614711
7706433864,1604612941
7706295795,1604612151
7706169999,1604611325
7706078264,1604610799
7705785741,1604609343
7705610311,1604608522
7705422830,1604607750
7705296999,1604607216
7704880784,1604605743
7704677872,1604604966
7704462609,1604604111
7704332892,1604603574
7703946574,1604602149
7703773315,1604601375
7703632421,1604600713
7703505725,1604600092
7703141230,1604598543
7702904911,1604597721
7702750973,1604597048
7702621364,1604596501
7702409370,1604595064
7702312531,1604594069
7702048690,1604591344
7701978991,1604590547
7701897786,1604589471
7701794191,1604587739
7701745353,1604586961
7701682586,1604585734
7701601199,1604584179
7701556822,1604583320
7701522522,1604582589
7701504235,1604582089
7701437260,1604580540
7701414990,1604579833
7701386786,1604578850
7701325341,1604576941
7701308132,1604576124
7701294175,1604575407
7701283659,1604574878
7701259615,1604573342
7701251211,1604572535
7701240830,1604571569
7700307266,1604569740
7700291188,1604568955
169892735,1604567718
7700674723,1604566146
7700669791,1604565292
7700660637,1604564314
7700642925,1604562537
7700633640,1604561710
7700616372,1604560611
7700590697,1604558940
7700576799,1604558133
7700554020,1604557027
7700513217,1604555339
7700487628,1604554501
7700467972,1604553831
7700446773,1604553303
7700370113,1604551739
7700332302,1604551000
7700262563,1604550052
7700073873,1604548160
7699973614,1604547337
7699873873,1604546660
7699787043,1604546104
7699539784,1604544541
7699390942,1604543729
7699205969,1604542674
7698933376,1604540940
7698816193,1604540327
7698688631,1604539712
7698311932,1604538163
7697959594,1604536908
7697403443,1604533739
7697258929,1604532914
7697168376,1604532245
7697072013,1604531680
7696770759,1604530139
7696587134,1604529303
7696291658,1604528279
7695642050,1604526539
7695341997,1604525755
7695026337,1604524925
7694833612,1604524397
7694253209,1604522952
7693874292,1604522123
7693541797,1604521375
7693319930,1604520854
7692734830,1604519338
7692448068,1604518505
7692108900,1604517694
7691932952,1604517161
7691431808,1604515739
7691246683,1604514956
7691179289,1604514226
7691138765,1604513664
7691030089,1604512144
7690949529,1604511317
7690889388,1604510618
7690866071,1604510087
7690805231,1604508811
7690766414,1604508279
7690729641,1604507395
7690610099,1604504957
7690568030,1604504158
7690524833,1604502989
7690450642,1604501340
7690423443,1604500532
7690406069,1604499795
7690396156,1604499270
7690364654,1604497741
7690354362,1604496911
7690331777,1604496203
7690323356,1604495669
7690304702,1604494140
7690299672,1604493370
7690290950,1604492403
7690278786,1604490603
7690275540,1604489712
7690270415,1604488979
7690268840,1604488452
7690264154,1604486945
7690263001,1604486087
7690257971,1604485124
7689419875,1604483338
7689418538,1604482568
7689417733,1604481860
169594697,1604481304
7690172078,1604479739
7690170366,1604478890
7690168439,1604477898
7690158824,1604476151
7690155197,1604475297
7690151174,1604474225
7690142927,1604472540
7690139066,1604471756
7690127329,1604470593
7690106586,1604468955
7690090994,1604468107
7690059086,1604467404
7690051064,1604466872
7690023026,1604465364
7690005232,1604464557
7689983377,1604463617
7689941309,1604461737
7689822987,1604460942
7689808096,1604460242
7689798833,1604459714
7689743968,1604458144
7689706678,1604457322
7689659712,1604456248
7689582345,1604454547
7689550923,1604453827
7689519152,1604453208
7689434464,1604451661
7689353816,1604450448
7689092730,1604447343
7689016491,1604446509
7688930092,1604445845
7688861383,1604445256
7688684406,1604443744
7688595364,1604442903
7688421609,1604441831
7688114066,1604440158
7687947570,1604439333
7687755907,1604438498
7687642968,1604437965
7687401411,1604436542
7687284589,1604435708
7687161313,1604434939
7687084388,1604434416
7686857664,1604432941
7686747106,1604432113
7686630478,1604431283
7686540103,1604430753
7686323330,1604429338
7686203931,1604428541
7686080522,1604427812
7685984369,1604427265
7685729452,1604425743
7685603733,1604424922
7685464313,1604424210
7685351092,1604423680
7685108424,1604422387
7685018083,1604421862
7684852953,1604420965
7684407967,1604418548
7684291424,1604417760
7684100196,1604416555
7683903131,1604414954
7683796408,1604414117
7683722668,1604413386
7683662757,1604412858
7683511323,1604411349
7683440476,1604410502
7683376717,1604409790
7683333988,1604409261
7683223733,1604407741
7683178712,1604406922
7683129518,1604405980
7683048346,1604404140
7683013964,1604403304
7682980971,1604402565
7682960609,1604402034
7682834682,1604400547
7681558096,1604399690
7681332086,1604398702
7680346028,1604396942
7680334896,1604396149
7680322385,1604395418
169368798,1604394887
7680843689,1604393341
7680827846,1604392497
7680808555,1604391472
7680752115,1604389765
7680726585,1604388911
7680688363,1604387778
7680614787,1604386143
7680568944,1604385343
7680494271,1604384200
7680348955,1604382540
7680270066,1604381689
7680192728,1604380986
7680116553,1604380461
7679871042,1604378952
7679689205,1604378075
7679467253,1604377174
7678943679,1604375352
7678723527,1604374528
7678538947,1604373828
7678392102,1604373293
7677830310,1604371755
7677568037,1604370909
7677231969,1604369825
7676599928,1604368138
7676300750,1604367376
7675988862,1604366519
7675391399,1604365178
7674883940,1604364007
7673449212,1604360939
7673021151,1604360114
7672714258,1604359410
7672311654,1604358850
7671585109,1604357341
7671267831,1604356488
7670869511,1604355411
7669862166,1604352925
7669523633,1604352093
7669246761,1604351561
7668813403,1604350150
7668565618,1604349298
7668353011,1604348559
7668183878,1604348034
7667696502,1604346543
7667429346,1604345696
7667187536,1604344867
7666986050,1604344337
7666585131,1604342938
7666347613,1604342129
7666133534,1604341382
7665980530,1604340856
7665398127,1604339338
7665118011,1604338502
7664866603,1604337798
7664660225,1604337260
7664210378,1604335832
7664072985,1604335306
7663799014,1604334464
7663042166,1604332151
7662842770,1604331351
7662567021,1604330170
7662196205,1604328542
7661593359,1604327711
7661462627,1604326976
7661359513,1604326446
7661140192,1604324942
7661038306,1604324108
7660958816,1604323380
7660902483,1604322852
7660744789,1604321346
7660674006,1604320491
7660610003,1604319552
7660499854,1604317751
7660459016,1604316893
7660419074,1604316157
7660396003,1604315634
7660326276,1604314147
7660307465,1604313287
7660029158,1604312291
7657795752,1604310551
7657777826,1604309714
7657764783,1604309020
7657754817,1604308490
7658029133,1604306940
7658001153,1604306094
7657970946,1604305042
7657910004,1604303343
7657877508,1604302491
7657826018,1604301341
7657751074,1604299739
7657710882,1604298916
7657638108,1604297783
7657472328,1604296146
7657385209,1604295312
7657286085,1604294562
7657222310,1604294046
7656995174,1604292545
7656838650,1604291656
7656655952,1604290754
7656218613,1604288941
7656023876,1604288119
7655804279,1604287386
7655668570,1604286855
7655222477,1604285351
7654973589,1604284505
7654609715,1604283394
7654032446,1604281737
7653760445,1604280960
7653418198,1604279991
7653013512,1604278695
7652691715,1604277588
7651665331,1604274551
7651381084,1604273697
7651123973,1604272963
7650869633,1604272407
7650312261,1604270936
7650078085,1604270087
7649689479,1604268926
7649150565,1604267354
7648873525,1604266499
7648581552,1604265672
7648393403,1604265122
7647993624,1604263750
7647750845,1604262886
7647517994,1604262117
7647324939,1604261568
7646903611,1604260152
7646634185,1604259279
7646332232,1604258476
7646111943,1604257924
7645646987,1604256549
7645384663,1604255723
7645075279,1604254924
7644904141,1604254400
7644339972,1604252958
7644006185,1604252106
7643729234,1604251315
7643509981,1604250772
7643016864,1604249350
7642732997,1604248592
7642484392,1604247848
7641721186,1604245753
7641375524,1604244909
7641137429,1604244163
7640901821,1604243646
7640488428,1604242150
7640333704,1604241286
7640182846,1604240496
7640107835,1604239970
7639891574,1604238555
7639779715,1604237674
7639698997,1604236946
7639636947,1604236389
7639493676,1604234951
7639431428,1604234123
7639348071,1604233042
7639245646,1604231353
7639193590,1604230478
7639169708,1604229734
7639145797,1604229186
7639052402,1604227741
7638759532,1604226889
7637742931,1604225757
7636724750,1604224155
7636711604,1604223299
7636699195,1604222566
168275573,1604222018
7636996234,1604220536
7636978660,1604219684
7636960362,1604218548
7636920302,1604216952
7636889385,1604216072
7636864903,1604215462
7636837658,1604214909
7636738799,1604213343
7636703389,1604212518
7636627098,1604211324
7636176603,1604207617
7636070992,1604206144
7635946061,1604205288
7635763714,1604204271
7635287306,1604202549
7635027943,1604201705
7634746196,1604200962
7634562248,1604200439
7633891122,1604198937
7633563555,1604198093
7633072266,1604196950
7632425026,1604195352
7632078785,1604194537
7631716496,1604193615
7631159697,1604192374
7630656504,1604191320
7629074522,1604188142
7628663933,1604187291
