amount,timestamp
8835627549,1625881760
8835597131,1625880320
8835546726,1625878283
8835512544,1625876846
8835481395,1625875756
8835405181,1625874550
8835377902,1625873688
8835359535,1625872958
8835333085,1625871922
8835303570,1625870945
8835278732,1625870126
8835249130,1625869378
8835200660,1625868335
8835163788,1625867359
8835131296,1625866539
8835104337,1625865772
8835054080,1625864723
8835008241,1625863747
8834974519,1625862890
8834954335,1625862235
8834908265,1625861138
8834858322,1625860147
8834823398,1625859248
8834792881,1625858397
8834731842,1625857503
8834704037,1625856789
8834669623,1625856023
8834640489,1625855167
8834545614,1625853922
8834521402,1625852949
8834495730,1625852298
8834469697,1625851491
8834402649,1625850122
8834360130,1625849051
8834266438,1625847934
8834235262,1625847032
8834180711,1625846005
8834122430,1625845207
8834088646,1625844287
8834058455,1625843430
8834012109,1625842408
8833982380,1625841573
8833965198,1625840846
8833936234,1625839830
8833910419,1625838660
8833895966,1625837706
8833883581,1625837112
8833852764,1625836284
8833835741,1625835563
8833825326,1625834591
8833800944,1625833528
8833789586,1625832349
8833773455,1625831359
8833760182,1625830452
8833752519,1625829685
8833746116,1625828711
8833742084,1625827778
8833728154,1625826994
8833725173,1625826255
8833723051,1625825428
8833719326,1625824146
8833718273,1625823634
8833715958,1625822906
8833714751,1625821834
8833694490,1625820545
8833693808,1625819977
8833686503,1625819425
8833235041,1625818039
8833229139,1625816950
8833226425,1625816050
8833225578,1625815319
8833223143,1625814311
8833221307,1625813600
8833217992,1625812800
8833215282,1625811895
8833211900,1625810743
8833208778,1625809752
8833203826,1625808848
8833198744,1625808098
8833190796,1625807109
8833185292,1625806387
8833175817,1625805627
8833167973,1625804695
8833156951,1625803527
8833149084,1625802579
8833139590,1625801821
8833131282,1625801068
8833113796,1625799936
8833095990,1625799006
8833074375,1625797866
8833051564,1625796886
8833013766,1625795561
8832966847,1625794033
8832906162,1625791957
8832855679,1625790490
8832814666,1625789318
8832780310,1625788208
8832745917,1625787285
8832721522,1625786561
8832679961,1625785531
8832636683,1625784553
8832612666,1625783725
8832568537,1625782972
8832532919,1625781925
8832492590,1625780952
8832456506,1625780129
8832430667,1625779367
8832351062,1625778324
8832303943,1625777349
8832256294,1625776489
8832222537,1625775782
8832172144,1625774733
8832086726,1625773745
8832034121,1625772848
8831996037,1625772001
8831943540,1625771136
8831908334,1625770398
8831846455,1625769576
8831810505,1625768963
8831734363,1625767567
8831702014,1625766696
8831659069,1625766138
8831620603,1625765292
8831605647,1625764645
8831535378,1625763019
8831498474,1625761825
8831450975,1625760693
8831419404,1625760025
8831345064,1625758885
8831321184,1625758165
8831279723,1625757085
8831222067,1625756003
8831182781,1625755223
8831160667,1625754506
8831082807,1625753430
8831057854,1625752497
8831043094,1625751572
8831036503,1625751030
8830992315,1625749532
8830982060,1625748504
8830962339,1625747426
8830951399,1625746228
8830943136,1625744954
8830934955,1625744055
8830931033,1625743284
8830924894,1625742568
8830919781,1625741350
8830913859,1625740623
8830883998,1625739903
8830876184,1625739033
8830874313,1625737837
8830873251,1625737294
8830872611,1625736568
8830871966,1625735430
8830851884,1625734411
8830850658,1625733681
8830842454,1625732965
8830310492,1625731839
8830393507,1625730558
8830390430,1625729655
8830389428,1625728917
8830382509,1625727910
8830380914,1625727199
8830379066,1625726396
8830376087,1625725492
8830373072,1625724340
8830362153,1625723355
8830357566,1625722451
8830352844,1625721707
8830344726,1625720713
8830337539,1625719987
8830327982,1625719228
8830319478,1625718292
8830306944,1625717133
8830297164,1625716188
8830284231,1625715422
8830272110,1625714664
8830246345,1625713530
8830232639,1625712597
8830211615,1625711456
8830192758,1625710483
8830160464,1625709153
8830119376,1625707622
8830054596,1625705487
8830012546,1625704045
8829982957,1625702946
8829937946,1625701753
8829911269,1625700885
8829890060,1625700214
8829852279,1625699134
8829817640,1625698144
8829795878,1625697332
8829759588,1625696576
8829712164,1625695525
8829671480,1625694548
8829641644,1625693733
8829617304,1625692975
8829575566,1625691916
8829506402,1625690952
8829467132,1625690095
8829441862,1625689380
8829401468,1625688392
8829341057,1625687344
8829286006,1625686448
8829229223,1625685602
8829190483,1625684733
8829125822,1625683952
8829088538,1625683186
8829040457,1625682290
8829019619,1625681437
8828977033,1625680351
8828936464,1625679037
8828908871,1625678145
8828851133,1625676404
8828801399,1625675176
8828777518,1625674344
8828750374,1625673687
8828703509,1625672501
8828674760,1625671599
8828651638,1625670626
8828616944,1625669618
8828584040,1625668566
8828564289,1625667793
8828526958,1625666726
8828510813,1625666005
8828495124,1625665348
8828479093,1625664683
8828464661,1625663798
8828445113,1625663063
8828432190,1625661818
8828407420,1625660732
8828395771,1625659559
8828388930,1625658547
8828385854,1625657672
8828383015,1625656890
8828376227,1625655943
8828372294,1625654945
8828364973,1625654218
8828363797,1625653552
8828353466,1625652627
8828350733,1625651403
8828349879,1625650800
8828349174,1625649862
8828348332,1625649031
8828328373,1625647791
8828328004,1625646994
8828307402,1625646564
8827769980,1625645427
8827840196,1625644153
8827838707,1625643249
8827836062,1625642516
8827834467,1625641533
8827833212,1625640805
8827831845,1625640001
8827826826,1625639093
8827822774,1625637949
8827819393,1625636960
8827814955,1625636048
8827811896,1625635302
8827806804,1625634309
8827800108,1625633585
8827794911,1625632828
8827787265,1625631900
8827777634,1625630730
8827762164,1625629776
8827756017,1625629021
8827749428,1625628266
8827734331,1625627127
8827722058,1625626308
8827714044,1625625781
8827698751,1625625006
8827675100,1625624037
8827649204,1625622727
8827612690,1625621215
8827559269,1625619085
8827530204,1625617638
8827509487,1625616695
8827475446,1625615352
8827460167,1625614498
8827442627,1625613767
8827409980,1625612720
8827374100,1625611755
8827340265,1625610923
8827307382,1625610172
8827280428,1625609119
8827244107,1625608146
8827194407,1625607330
8827176622,1625606578
8827141306,1625605528
8827101450,1625604548
8827061153,1625603683
8827036184,1625602975
8826966324,1625601939
8826912519,1625600962
8826874702,1625600061
8826841033,1625599191
8826811663,1625598458
8826768904,1625597519
8826724293,1625596757
8826662277,1625595889
8826603205,1625594761
8826539743,1625593750
8826508357,1625593060
8826492275,1625592562
8826430645,1625590857
8826400353,1625590022
8826349868,1625588730
8826324073,1625587832
8826278357,1625586886
8826258127,1625586202
8826238155,1625585373
8826201788,1625584230
8826162642,1625582958
8826134066,1625582271
8826070541,1625581292
8826056568,1625580381
8826046750,1625579558
8826032125,1625578549
8826028775,1625578223
8826022109,1625577386
8826006418,1625576379
8825995585,1625575649
8825989439,1625574630
8825980419,1625573427
8825976066,1625572166
8825970669,1625571262
8825968270,1625570487
8825966527,1625569651
8825959917,1625568550
8825955215,1625567788
8825954366,1625567051
8825953489,1625566224
8825952220,1625565204
8825951229,1625564216
8825950874,1625563608
8825950161,1625562586
8825929272,1625561608
8825928762,1625560626
8825849780,1625560132
8825372028,1625558782
8825371039,1625557765
8825370193,1625556855
8825369776,1625556108
8825368897,1625555370
8825367745,1625554410
8825366971,1625553605
8825365205,1625552695
8825360287,1625551530
8825356433,1625550553
8825353249,1625549646
8825351970,1625548897
8825349614,1625547905
8825346525,1625547169
8825342212,1625546412
8825336993,1625545492
8825331149,1625544333
8825327044,1625543390
8825319391,1625542629
8825312317,1625541870
8825297328,1625540733
8825290461,1625539898
8825285979,1625539374
8825275448,1625538613
8825265601,1625537646
8825242662,1625536361
8825225425,1625534834
8825197043,1625532670
8825180355,1625531237
8825165552,1625530168
8825141234,1625528951
8825131575,1625528087
8825125159,1625527368
8825110571,1625526323
8825093604,1625525345
8825080635,1625524526
8825067747,1625523769
8825046323,1625522728
8824968577,1625521746
8824951224,1625520931
8824939741,1625520177
8824914114,1625519111
8824879746,1625518145
8824862880,1625517277
8824851754,1625516566
8824826070,1625515534
8824813094,1625514568
8824791036,1625513663
8824777150,1625512799
8824766914,1625511903
8824747524,1625511118
8824736392,1625510359
8824711750,1625509484
8824691501,1625508326
8824664567,1625507341
8824654912,1625506656
8824644025,1625505878
8824620107,1625504467
8824599706,1625503423
8824579932,1625502331
8824557341,1625501213
8824545439,1625500291
8824529134,1625499521
8824521877,1625498943
8824502757,1625497825
8824484634,1625496546
8824475132,1625495907
8824466517,1625495185
8824457070,1625494229
8824448643,1625493200
8824442096,1625492421
8824435039,1625491827
8824426584,1625490983
8824416472,1625489983
8824409217,1625488997
8824406033,1625487949
8824402341,1625487032
8824398132,1625485759
8824396274,1625484870
8824392167,1625484074
8824389628,1625483119
8824388210,1625482144
8824387676,1625481413
8824387174,1625480907
8824386396,1625479831
8824385147,1625478873
8824384778,1625478086
8824384480,1625477370
8824383373,1625476229
8824363093,1625475152
8824362826,1625474482
8824246066,1625473769
8823732961,1625472630
8823742986,1625471345
8823742675,1625470486
8823742111,1625469726
8823741321,1625468754
8823740007,1625468024
8823738396,1625467209
8823737067,1625466294
8823735186,1625465355
8823733254,1625464149
8823716045,1625463245
8823715146,1625462505
8823713040,1625461520
8823711476,1625460782
8823708447,1625460025
8823704971,1625459093
8823700927,1625457933
8823695815,1625456987
8823692708,1625456226
8823689596,1625455463
8823683812,1625454327
8823673967,1625453418
8823670739,1625452871
8823665708,1625452080
8823659960,1625451151
8823651185,1625449833
8823643949,1625448362
8823630475,1625446278
8823620101,1625444851
8823609132,1625443714
8823595455,1625442544
8823587643,1625441684
8823578899,1625440950
8823571676,1625439929
8823564324,1625438951
8823551951,1625438119
8823540900,1625437365
8823522715,1625436335
8823504954,1625435343
8823496485,1625434522
8823489257,1625433763
8823476671,1625432723
8823455998,1625431746
8823444762,1625430867
8823430849,1625430154
8823411520,1625429116
8823399269,1625428151
8823386493,1625427253
8823349444,1625426383
8823336997,1625425498
8823325349,1625424682
8823303762,1625423933
8823294337,1625423081
8823275673,1625421932
8823258460,1625420943
8823249407,1625420216
8823240708,1625419537
8823222229,1625418721
8823210080,1625418001
8823198806,1625416993
8823173796,1625415920
8823158335,1625414730
8823146739,1625413866
8823136071,1625413102
8823127386,1625412269
8823112694,1625411138
8823102695,1625410148
8823093727,1625409249
8823086881,1625408477
8823073447,1625407512
8823060984,1625406540
8823055413,1625405675
8823051158,1625405012
8823046718,1625404204
8823043643,1625403510
8823038015,1625402566
8823032253,1625401526
8823028292,1625400355
8823024081,1625399343
8823021869,1625398454
8823020173,1625397673
8823016230,1625396716
8823014700,1625395747
8823013818,1625394966
8823011403,1625394243
8823010540,1625393139
8823009200,1625392142
8823008367,1625391361
8823007780,1625390624
8823006949,1625389523
8822986550,1625388552
8822985255,1625387746
8822856215,1625387028
8822449027,1625385925
8822448231,1625384950
8822447646,1625384047
8822446268,1625383305
8822445535,1625382308
8822443141,1625381579
8822442164,1625380784
8822440405,1625379889
8822437602,1625378747
8822434255,1625377744
8822432171,1625376847
8822430035,1625376085
8822425670,1625375115
8822422126,1625374367
8822419382,1625373616
8822415390,1625372694
8822407322,1625371523
8822400417,1625370575
8822396980,1625369816
8822391584,1625369063
8822382810,1625367920
8822367956,1625366976
8822364381,1625366429
8822357756,1625365654
8822350427,1625364731
8822335762,1625363474
8822320877,1625361990
8822296290,1625359863
8822269324,1625358445
8822259217,1625357331
8822241293,1625356148
8822229684,1625355274
8822222479,1625354546
8822207496,1625353519
8822195510,1625352555
8822161123,1625351715
8822148622,1625350965
8822121665,1625349926
8822098249,1625348950
8822079322,1625348119
8822066033,1625347372
8822041178,1625346322
8822026226,1625345347
8821997825,1625344469
8821958962,1625343756
8821942090,1625342750
8821925821,1625341744
8821911464,1625340848
8821895967,1625339981
8821874239,1625339105
8821865011,1625338281
8821855750,1625337527
8821838406,1625336679
8821771738,1625335521
8821754470,1625334546
8821742798,1625333825
8821734254,1625333156
8821678572,1625332338
8821665474,1625331614
8821646118,1625330598
8821630349,1625329521
8821610206,1625328325
8821597578,1625327451
8821585317,1625326688
8821565466,1625325869
8821549343,1625324732
8821535682,1625323759
8821524057,1625322857
8821515298,1625322072
8821500317,1625321126
8821489297,1625320150
8821478409,1625319271
8821470376,1625318614
8821462792,1625317794
8821456773,1625317106
8821449385,1625316163
8821438380,1625315125
8821431098,1625313949
8821425625,1625312960
8821421600,1625312045
8821418386,1625311265
8821415187,1625310309
8821412860,1625309347
8821411771,1625308559
8821410632,1625307834
8821409904,1625306726
8821408486,1625305745
8821408038,1625304962
8821407615,1625304227
8821406630,1625303114
8821382569,1625302146
8821378261,1625301348
8821164706,1625300633
8820860913,1625299605
8820858385,1625298560
8820857337,1625297643
8820856742,1625296904
8820855373,1625295912
8820853734,1625295178
8820851922,1625294378
8820850495,1625293487
8820847632,1625292339
8820844626,1625291352
8820840449,1625290447
8820838198,1625289689
8820832500,1625288709
8820828266,1625287960
8820824365,1625287211
8820819783,1625286292
8820815185,1625285122
8820805710,1625284176
8820800233,1625283417
8820795641,1625282662
8820787597,1625281527
8820773457,1625280542
8820763774,1625279915
8820757915,1625279166
8820748398,1625278270
8820722381,1625276952
8820707489,1625275484
8820673827,1625273458
8820639111,1625272038
8820614768,1625270998
8820558807,1625269754
8820546058,1625268881
8820536783,1625268214
8820517970,1625267117
8820500645,1625266186
8820484406,1625265513
8820464612,1625264680
8820432066,1625263541
8820409635,1625262546
8820386668,1625261725
8820361698,1625260979
8820325440,1625259920
8820287907,1625258947
8820260933,1625258072
8820225047,1625257394
8820178288,1625256320
8820145207,1625255347
8820121855,1625254464
8820108793,1625253656
8820083953,1625252743
8820050644,1625251969
8820028109,1625251118
8820005475,1625250253
8819952209,1625249120
8819920585,1625248168
8819888298,1625247533
8819843803,1625246707
8819794358,1625245379
8819757420,1625244291
8819726983,1625243153
8819666780,1625241936
8819636832,1625241125
8819607080,1625240345
8819589699,1625239553
8819565719,1625238626
8819488815,1625237347
8819468406,1625236768
8819448410,1625235924
8819408351,1625234963
8819381128,1625233750
8819368389,1625232936
8819360170,1625232365
8819348300,1625231737
8819328354,1625230873
8819314745,1625229805
8819300300,1625228745
8819288367,1625227555
8819276275,1625226550
8819267830,1625225652
8819261345,1625224875
8819256693,1625223916
8819253175,1625222944
8819250397,1625222179
8819223519,1625221448
8819220808,1625220351
8819219241,1625219345
8819217886,1625218601
8819217453,1625218105
8819215834,1625216783
8819188716,1625215749
8819171756,1625214995
8818999302,1625214389
8818673579,1625213369
8818672198,1625212227
8818669659,1625211331
8818668698,1625210652
8818666837,1625209519
8818660090,1625208839
8818655935,1625207938
8818651568,1625207066
8818648674,1625205931
8818644860,1625204941
8818641721,1625204047
8818638535,1625203301
8818629872,1625202309
8818624044,1625201577
8818617515,1625200821
8818605314,1625199893
8818592870,1625198725
8818582678,1625197781
8818571763,1625197023
8818558563,1625196277
8818538001,1625195125
8818513342,1625194152
8818497690,1625193022
8818469673,1625192056
8818435752,1625190753
8818397332,1625189230
8818336566,1625187079
8818288092,1625185641
8818250421,1625184508
8818206763,1625183343
8818155879,1625182503
8818125941,1625181791
8818086599,1625180787
8818046830,1625179745
8818004851,1625178930
8817973504,1625178186
8817935214,1625177123
8817904056,1625176144
8817854007,1625175383
8817820673,1625174613
8817759807,1625173530
8817713403,1625172549
8817677122,1625171754
8817643627,1625171064
8817582091,1625169926
8817540348,1625168950
8817504097,1625168056
8817461562,1625167317
8817422500,1625166496
8817368645,1625165620
8817323721,1625164841
8817269111,1625163906
8817216018,1625162845
8817160851,1625161796
8817126565,1625161176
8817079614,1625160312
8817002275,1625158937
8816966218,1625157854
8816930979,1625157028
8816615516,1625155838
8816578576,1625154984
8816540320,1625154209
8816501048,1625153363
8816450154,1625152236
8816408791,1625151271
8816385143,1625150377
8816346518,1625149591
8816320625,1625148629
8816276755,1625147612
8816247035,1625146891
8816230997,1625146288
8816196465,1625145454
8816180554,1625144671
8816152760,1625143707
8816130519,1625142625
8816109915,1625141437
8816064108,1625140166
8816052563,1625139253
8816048750,1625138783
8816041805,1625137773
8816028177,1625136613
8816025718,1625136088
8816022199,1625135277
8816010157,1625134244
8816004672,1625133201
8816001457,1625132485
8815998056,1625131712
8815996207,1625130639
8815971503,1625129666
8815969799,1625128884
8815865733,1625128165
8815305226,1625127034
8815485788,1625125748
8815484630,1625124911
8815481049,1625124128
8815477009,1625123286
8815471941,1625122519
8815464385,1625121668
8815455802,1625120714
8815427060,1625119542
8815392361,1625118559
8815367103,1625117645
8815351271,1625116911
8815320093,1625115906
8815280268,1625115206
8815243387,1625114433
8815188754,1625113499
8815099443,1625112332
8814944811,1625111397
8814854394,1625110637
8814754118,1625109877
8814577348,1625108733
8814436598,1625107833
8814299887,1625107188
8814016949,1625105799
8813790965,1625104378
8813534411,1625102837
8813144867,1625100685
8812873886,1625099241
8812614665,1625098371
8812340280,1625096943
8812177782,1625096088
8812052436,1625095368
8811818355,1625094331
8811614116,1625093344
8811436823,1625092540
8811285085,1625091781
8811052151,1625090715
8810880610,1625089741
8810740657,1625088952
8810589876,1625088189
8810340054,1625087125
8810089154,1625086149
8809898326,1625085303
8809760637,1625084582
8809538194,1625083645
8809315579,1625082546
8809148963,1625081652
8808970308,1625080821
8808811749,1625079968
8808656631,1625079163
8808439160,1625078393
8808333030,1625077763
8808124663,1625076629
8807880897,1625075393
8807804000,1625074845
8807625707,1625073916
8807446365,1625072845
8807235247,1625071481
8807070439,1625070505
8806874574,1625069434
8806764315,1625068642
8806598142,1625067865
8806474417,1625066913
8806319114,1625065824
8806167037,1625064550
8806033695,1625063674
8805930895,1625062919
8805796156,1625062234
8805644439,1625061205
8805581422,1625060484
8805523920,1625059769
8805407966,1625058328
8805315239,1625057305
8805256927,1625056225
8805209958,1625055030
8805161366,1625053758
8805136086,1625052885
8805123401,1625052388
8805104586,1625051427
8805075889,1625050145
8805068299,1625049687
8805060264,1625048963
8805046484,1625047825
8805032532,1625046863
8805027396,1625045858
8805026209,1625045363
8804998748,1625044236
8804601454,1625043211
8804304637,1625042484
8803821246,1625041703
8803315124,1625040633
8803488530,1625039351
8803480668,1625038456
8803469955,1625037864
8803465438,1625036823
8803457583,1625036078
8803450291,1625035231
8803441218,1625034292
8803432414,1625033429
8803417383,1625032152
8803399531,1625031256
8803389513,1625030515
8803363275,1625029508
8803337689,1625028809
8803316655,1625028031
8803282209,1625027098
8803247905,1625025926
8803203067,1625025002
8803176995,1625024245
8803120605,1625023471
8802974494,1625022327
8802915396,1625021541
8802862327,1625020858
8802755079,1625019466
8802640002,1625018031
8802492193,1625016466
8802297186,1625014274
8802136467,1625012841
8802027208,1625011845
8801793931,1625010545
8801696172,1625009706
8801608584,1625008988
8801490291,1625007939
8801324306,1625006945
8801246460,1625006143
8801142280,1625005395
8800854529,1625004329
8800680722,1625003343
8800580967,1625002557
8800476977,1625001786
8800284002,1625000721
8800153948,1624999742
8800030567,1624998891
8799951829,1624998179
8799826614,1624997128
8799644032,1624996157
8799425084,1624995253
8799354109,1624994498
8799207608,1624993511
8799104167,1624992752
8798921152,1624991985
8798801077,1624991085
8798637171,1624990232
8798446843,1624988963
8798381246,1624988335
8798293898,1624987611
8798110077,1624986125
8797909386,1624985051
8797751029,1624983953
8797648487,1624983034
8797493762,1624982187
8797361149,1624981286
8797279306,1624980511
8797110005,1624979423
8796998802,1624978189
8796922961,1624977524
8796860319,1624976786
8796785751,1624975827
8796700801,1624974805
8796642126,1624973793
8796587949,1624973193
8796487231,1624971923
8796443613,1624970636
8796404662,1624969827
8796363625,1624968628
8796324929,1624967354
8796315679,1624966525
8796306091,1624965696
8796280571,1624964757
8796267645,1624963754
8796261678,1624963069
8796256797,1624962270
8796247122,1624961433
8796240388,1624960471
8796237000,1624959746
8796233675,1624958697
8796232151,1624957828
8796204634,1624956871
8796203111,1624956086
8796036252,1624955338
8795488429,1624954231
8795570009,1624952953
8795567527,1624952053
8795564880,1624951322
8795562197,1624950334
8795559080,1624949678
8795555813,1624948837
8795551720,1624947895
8795546537,1624946745
8795540227,1624945759
8795531257,1624944854
8795521431,1624944118
8795495045,1624943104
8795484980,1624942412
8795473405,1624941634
8795451217,1624940694
8795420584,1624939535
8795396149,1624938603
8795375611,1624937860
8795346219,1624937106
8795276762,1624935930
8795240996,1624935083
8795159850,1624933887
8795066498,1624932890
8794984304,1624931450
8794887044,1624929964
8794716469,1624927849
8794627340,1624926435
8794547224,1624925295
8794437247,1624924150
8794359532,1624923313
8794312792,1624922590
8794215300,1624921534
8794112137,1624920572
8794033851,1624919721
8793916931,1624918956
8793807938,1624917926
8793730427,1624916946
8793656864,1624916152
8793586902,1624915403
8793485610,1624914321
8793403704,1624913368
8793330291,1624912545
8793239626,1624911777
8793093553,1624910892
8792970856,1624909749
8792871738,1624908851
8792786230,1624908052
8792690492,1624907189
8792550170,1624906124
8792446937,1624905182
8792386979,1624904246
8792178425,1624902481
8791997762,1624901137
8791828435,1624899145
8791690497,1624897584
8791602197,1624896633
8791537133,1624895848
8791455261,1624895068
8791359541,1624894166
8791292319,1624893111
8791227070,1624892065
8791124077,1624891168
8791058387,1624890390
8791004862,1624889424
8790933041,1624888404
8790904245,1624887686
8790870108,1624886970
8790809457,1624885526
8790776305,1624884502
8790739083,1624883427
8790720607,1624882228
8790698814,1624880969
8790688538,1624880065
8790684650,1624879306
8790679417,1624878576
8790672860,1624877447
8790670342,1624876854
8790658201,1624876160
8790653020,1624875028
8790649486,1624873982
8790647348,1624873346
8790646090,1624872503
8790643170,1624871430
8790618556,1624870405
8790614451,1624869409
8790447050,1624868738
8789927045,1624867832
8789995704,1624866549
8789993724,1624865643
8789989223,1624864927
8789986546,1624863911
8789984742,1624863267
8789982119,1624862436
8789979455,1624861499
8789974829,1624860363
8789968268,1624859341
8789959097,1624858458
8789953397,1624857718
8789947970,1624856717
8789936230,1624856022
8789930220,1624855241
8789920206,1624854298
8789906790,1624853129
8789881536,1624852213
8789852444,1624851457
8789831935,1624850676
8789791679,1624849525
8789775165,1624848780
8789757419,1624848094
8789704332,1624846581
8789633822,1624845114
8789582941,1624843604
8789507017,1624841480
8789445386,1624840045
8789412628,1624838967
8789359141,1624837743
8789331429,1624836907
8789299378,1624836191
8789238598,1624835116
8789200129,1624834146
8789169545,1624833332
8789127925,1624832570
8789073216,1624831519
8789037901,1624830544
8789001047,1624829743
8788966590,1624828988
8788911557,1624827930
8788870705,1624826950
8788832750,1624826086
8788805239,1624825366
8788763203,1624824330
8788701056,1624823358
8788660636,1624822461
8788613320,1624821609
8788562949,1624820699
8788516777,1624819921
8788469928,1624819155
8788431064,1624818282
8788368552,1624817131
8788329675,1624816140
8788301429,1624815462
8788257696,1624814669
8788183067,1624813234
8788146827,1624812205
8788096424,1624811123
8788047975,1624809925
8787986428,1624809117
8787961442,1624808336
8787933663,1624807471
8787889834,1624806314
8787854427,1624805347
8787831701,1624804455
8787806427,1624803693
8787789628,1624802717
8787769489,1624801743
8787751382,1624800944
8787743920,1624800369
8787722269,1624799508
8787708125,1624798780
8787695279,1624797790
8787678758,1624796727
8787663376,1624795547
8787655209,1624794553
8787648550,1624793665
8787642743,1624792877
8787631481,1624791907
8787626674,1624790945
8787623201,1624790195
8787619746,1624789446
8787615765,1624788321
8787613737,1624787380
8787612071,1624786600
8787610707,1624785851
8787609672,1624784717
8787584501,1624783742
8787583245,1624782963
8787434759,1624782234
8787040580,1624781134
8787038582,1624780150
8787037393,1624779246
8787035583,1624778520
8787032095,1624777507
8787029755,1624776834
8787027968,1624776016
8787025112,1624775088
8787019232,1624773939
8787011783,1624772957
8787006530,1624772048
8787003215,1624771302
8786996942,1624770304
8786988272,1624769587
8786982176,1624768821
8786973117,1624767896
8786960586,1624766722
8786946854,1624765806
8786932066,1624765049
8786920273,1624764276
8786904427,1624763122
8786882678,1624762350
8786864986,1624761656
8786824347,1624760263
8786788382,1624758881
8786733661,1624757298
8786672406,1624755093
8786623697,1624753640
8786583028,1624752531
8786540462,1624751344
8786510681,1624750502
8786477883,1624749775
8786426812,1624748715
8786398155,1624747752
8786355410,1624746935
8786308161,1624746178
8786275815,1624745123
8786237485,1624744154
8786199434,1624743350
8786161250,1624742578
8786117473,1624741511
8786065606,1624740547
8786038176,1624739684
8786011617,1624738961
8785958691,1624737927
8785918149,1624736958
8785877876,1624736059
8785837889,1624735207
8785799655,1624734302
8785766874,1624733516
8785736451,1624732755
8785676850,1624731882
8785629285,1624730712
8785582175,1624729741
8785559581,1624729062
8785533175,1624728268
8785466221,1624726837
8785407600,1624725806
8785349711,1624724725
8785283526,1624723527
8785238597,1624722707
8785199963,1624721931
8785152828,1624721072
8785115539,1624719915
8785075987,1624718948
8785031629,1624718051
8785009115,1624717284
8784975918,1624716312
8784943543,1624715345
8784928314,1624714517
8784916704,1624713907
8784899599,1624713081
8784882153,1624712360
8784864655,1624711375
8784848732,1624710323
8784826389,1624709135
8784803642,1624708151
8784795735,1624707249
8784786200,1624706483
8784778260,1624705523
8784771341,1624704550
8784769056,1624703803
8784760970,1624703049
8784753290,1624701923
8784752031,1624700948
8784750167,1624700206
8784743496,1624699441
8784742267,1624698324
8784723578,1624697346
8784722537,1624696562
8784614874,1624695838
8784317373,1624694726
8784315466,1624693751
8784314086,1624692845
8784312607,1624692116
8784308300,1624691107
8784306697,1624690418
8784303983,1624689613
8784300777,1624688691
8784296100,1624687537
8784290794,1624686547
8784285346,1624685642
8784281070,1624684898
8784274340,1624683907
8784268937,1624683199
8784261192,1624682428
8784250119,1624681494
8784233343,1624680323
8784212957,1624679402
8784200302,1624678644
8784189186,1624677873
8784172112,1624676723
8784154308,1624675940
8784131714,1624675407
8784089142,1624674572
8784063699,1624673599
8784017866,1624672155
8783974518,1624670704
8783884600,1624668743
8783833067,1624667292
8783744326,1624666140
8783668894,1624664951
8783625173,1624664106
8783583626,1624663388
8783532474,1624662322
8783494028,1624661345
8783462409,1624660543
8783429697,1624659793
8783382678,1624658732
8783334379,1624657742
8783283921,1624656957
8783247874,1624656185
8783197547,1624655127
8783135429,1624654148
8783047526,1624653298
8782986962,1624652579
8782912698,1624651526
8782860320,1624650546
8782804455,1624649648
8782763816,1624648824
8782671779,1624647916
8782604295,1624647141
8782528014,1624646381
8782479665,1624645503
8782343625,1624644324
8782281344,1624643367
8782237899,1624642736
8782193270,1624641898
8782132266,1624640846
8782032740,1624639468
8781944450,1624638333
8781870340,1624637189
8781808159,1624636350
8781761489,1624635556
8781709116,1624634679
8781659799,1624633592
8781603245,1624632551
8781567250,1624631860
8781517674,1624630931
8781472018,1624630181
8781401700,1624628967
8781369327,1624628197
8781333105,1624627492
8781294451,1624626047
8781268300,1624625033
8781216920,1624623937
8781171158,1624622735
8781162764,1624621750
8781149339,1624620850
8781143341,1624620089
8781135263,1624619111
8781112892,1624618145
8781109077,1624617432
8781101986,1624616664
8781099601,1624615773
8781095989,1624614568
8781094338,1624613822
8781091689,1624613065
8781090475,1624612232
8781072148,1624610946
8781071379,1624610191
8781003810,1624609455
8780648435,1624608340
8780646752,1624607353
8780644061,1624606451
8780642574,1624605679
8780629908,1624604706
8780628109,1624604002
8780623244,1624603196
8780620259,1624602296
8780614819,1624601133
8780608062,1624600151
8780602188,1624599256
8780596297,1624598512
8780587981,1624597514
8780580239,1624596800
8780571984,1624596034
8780559758,1624595093
8780548294,1624593932
8780532500,1624593002
8780520468,1624592246
8780506590,1624591469
8780479620,1624590325
8780467606,1624589590
8780451680,1624588880
8780420375,1624587444
8780364052,1624586020
8780289450,1624584461
8780179542,1624582315
8780119541,1624580858
8780060447,1624579701
8780003365,1624578549
8779967423,1624577717
8779940196,1624576992
8779879558,1624575921
8779837559,1624574950
8779789439,1624574150
8779745125,1624573385
8779689784,1624572319
8779604072,1624571449
8779566166,1624570736
8779516836,1624569788
8779467176,1624568725
8779378005,1624567755
8779332645,1624566875
8779284921,1624566086
8779233306,1624565172
8779174268,1624564142
8779102213,1624563246
8779044873,1624562422
8779005560,1624561726
8778944615,1624560750
8778899723,1624559975
8778851476,1624559091
8778800670,1624558216
8778731348,1624556957
8778701356,1624556301
8778652298,1624555518
8778516351,1624554158
8778429191,1624553039
8778364754,1624551941
