amount,timestamp
8057887582,1607462279
8057682458,1607460545
8057552245,1607459922
8057447130,1607458779
8057246495,1607456954
8057183848,1607456224
8057046357,1607455037
8056868944,1607453694
8056774000,1607453092
8056630166,1607451650
8056450809,1607449739
8056347478,1607448709
8056135424,1607447039
8055964209,1607445047
8055777940,1607442846
8055730141,1607442182
8055645792,1607440816
8055522474,1607438955
8055478244,1607438363
8055414568,1607437339
8055312017,1607435356
8055281304,1607434651
8055251124,1607433589
8055213748,1607431820
8055185337,1607430419
8055159522,1607428161
8055147758,1607427459
8055139544,1607426395
8055127010,1607424659
8055124064,1607424013
8055118320,1607422925
8054619887,1607421130
8054078753,1607420530
8054073963,1607419242
8054229055,1607417637
8054216305,1607417001
8054207458,1607415858
8054191895,1607413751
8054183310,1607413118
8054162675,1607412048
8054132088,1607409969
8054094324,1607408639
8054034786,1607406538
8054015129,1607405926
8053959063,1607404835
8053867683,1607403254
8053839901,1607402606
8053781707,1607401493
8053657197,1607399572
8053614564,1607398952
8053514804,1607397700
8053333794,1607395805
8053249760,1607394906
8053057889,1607392919
8052935390,1607391766
8052532734,1607388820
8052124170,1607385083
8052065362,1607384460
8051932413,1607383224
8051679580,1607381655
8051605363,1607381082
8051415931,1607379813
8051153587,1607377799
8051072188,1607377190
8050865963,1607375876
8050596887,1607374146
8050526856,1607373504
8050417684,1607372374
8050198544,1607370553
8050110237,1607369822
8049967135,1607368633
8049764552,1607367284
8049697327,1607366663
8049505792,1607365225
8049288896,1607363340
8049179674,1607362285
8049019796,1607360623
8048790090,1607358810
8048539423,1607356452
8048474299,1607355769
8048361702,1607354401
8048206615,1607352554
8048159950,1607351946
8048086796,1607350946
8047968591,1607348958
8047950017,1607348259
8047913718,1607347168
8047868054,1607345396
8047841133,1607344001
8047813203,1607341743
8047803685,1607341034
8047793100,1607339953
8047782813,1607338244
8047777514,1607337619
8047767945,1607336534
8046634917,1607334740
8046633307,1607334112
8046626925,1607332840
8046705221,1607331171
8046702383,1607330615
8046694802,1607329432
8046664262,1607327353
8046658855,1607326681
8046643797,1607325651
8046608214,1607323543
8046576431,1607322211
8046514354,1607320155
8046483872,1607319525
8046449542,1607318408
8046380677,1607316826
8046352602,1607316183
8046294306,1607315088
8046173771,1607313141
8046137106,1607312526
8046038296,1607311268
8045867011,1607309366
8045780462,1607308470
8045466426,1607306487
8045312825,1607305346
8044804801,1607302460
8044313971,1607298577
8044247774,1607297924
8044139563,1607296781
8043949523,1607295016
8043890651,1607294476
8043784314,1607293379
8043547945,1607291350
8043491437,1607290719
8043379036,1607289419
8043181782,1607287757
8043108773,1607287052
8042981926,1607285935
8042783689,1607284142
8042696238,1607283375
8042563375,1607282173
8042393702,1607280779
8042333633,1607280160
8042191736,1607278770
8041993824,1607276949
8041920251,1607276245
8041817257,1607275314
8041693147,1607273914
8041545910,1607272150
8041342300,1607269959
8041302890,1607269281
8041210048,1607267940
8041105436,1607266152
8041077366,1607265478
8041029228,1607264480
8040947578,1607262541
8040923585,1607261779
8040895527,1607260718
8040852705,1607258829
8040827518,1607257504
8040793889,1607255341
8040783522,1607254598
8040774577,1607253513
8040760010,1607251817
8040753422,1607251168
8040749289,1607250082
8039929702,1607248258
8039723276,1607247646
8039718669,1607246404
8039827068,1607244647
8039825257,1607244093
8039816886,1607242972
8039793540,1607240938
8039786021,1607240231
8039775183,1607239206
8039753408,1607237693
8039743163,1607237101
8039705385,1607235769
8039651274,1607233737
8039634283,1607233061
8039600012,1607231951
8039538592,1607230343
8039514555,1607229732
8039456175,1607228645
8039308337,1607226678
8039280439,1607226076
8039206653,1607224837
8039052846,1607222952
8038967544,1607222026
8038797436,1607220067
8038705560,1607218968
8038374737,1607216112
8037927253,1607212144
8037864113,1607211463
8037763089,1607210349
8037566224,1607208565
8037480800,1607208031
8037376354,1607206978
8037160533,1607204941
8037095175,1607204291
8036943222,1607202995
8036763230,1607201357
8036675680,1607200622
8036529499,1607199503
8036289424,1607197746
8036193625,1607196928
8036041981,1607195748
8035849409,1607194327
8035770152,1607193733
8035602804,1607192346
8035359943,1607190551
8035267633,1607189780
8035132181,1607188823
8034939875,1607187431
8034723303,1607185700
8034469528,1607183501
8034402395,1607182846
8034292605,1607181513
8034163950,1607179758
8034118399,1607179049
8034055825,1607178057
8033976745,1607176146
8033939736,1607175366
8033904684,1607174300
8033847373,1607172382
8033821063,1607171145
8033787766,1607168941
8033781109,1607168340
8033766747,1607167097
8033757672,1607165368
8033755087,1607164730
8033748732,1607163634
8032745574,1607161811
8032707344,1607161222
8032701797,1607159982
8032901256,1607158223
8032898624,1607157669
8032890790,1607156554
8032872447,1607154548
8032856039,1607153817
8032836356,1607152793
8032807290,1607151315
8032789988,1607150657
8032765817,1607149324
8032719311,1607147350
8032701238,1607146644
8032671721,1607145557
8032608479,1607143897
8032584668,1607143305
8032522282,1607142225
8032415795,1607140245
8032368049,1607139655
8032287597,1607138416
8032149340,1607136566
8032112353,1607136035
8032053033,1607135172
8031884367,1607133468
8031803442,1607132351
8031533812,1607129526
8031109589,1607125747
8031048122,1607125090
8030944106,1607123976
8030759266,1607122168
8030684659,1607121631
8030576359,1607120576
8030335551,1607118561
8030265940,1607117910
8030083387,1607116638
8029834514,1607114941
8029739790,1607114234
8029588506,1607113148
8029360968,1607111358
8029259017,1607110537
8029111815,1607109377
8028906037,1607107938
8028824363,1607107385
8028613556,1607105981
8028422522,1607104158
8028330008,1607103417
8028288060,1607103092
8028015276,1607101090
8027827142,1607099370
8027532617,1607097130
8027469984,1607096474
8027350742,1607095161
8027209833,1607093344
8027173248,1607092671
8027116407,1607091680
8027013915,1607089741
8026974871,1607088987
8026930954,1607087941
8026879109,1607086140
8026844445,1607084806
8026812143,1607082579
8026802234,1607081801
8026793796,1607080710
8026756057,1607079005
8026748731,1607078359
8026728866,1607077300
8025840046,1607075127
8025832929,1607073810
8026119171,1607071794
8026110572,1607070456
8026089834,1607068155
8026082457,1607067510
8026062557,1607066426
8026039047,1607064851
8026026060,1607064261
8025982231,1607062929
8025933504,1607060951
8025918936,1607060250
8025873169,1607059164
8025791900,1607057515
8025760616,1607056925
8025702419,1607055842
8025590100,1607053834
8025560546,1607053248
8025466508,1607052005
8025286048,1607050168
8025195998,1607049598
8025126080,1607048735
8024937898,1607047021
8024803224,1607045879
8024453079,1607043080
8023966034,1607039342
8023858388,1607038575
8023682863,1607037466
8023447960,1607035751
8023371389,1607035216
8023235196,1607034159
8022989407,1607032150
8022898543,1607031470
8022735771,1607030203
8022527243,1607028539
8022435937,1607027826
8022290453,1607026717
8022050460,1607024942
8021922492,1607024131
8021694650,1607022978
8021431036,1607021557
8021317655,1607020906
8021112381,1607019568
8020838639,1607017746
8020730939,1607016987
8020533850,1607016070
8020357783,1607014649
8020138816,1607012953
8019897771,1607010667
8019828572,1607010016
8019720376,1607008682
8019581071,1607006945
8019526196,1607006216
8019450694,1607005198
8019350919,1607003355
8019319945,1607002525
8019275395,1607001468
8019230633,1606999601
8019201550,1606998307
8019170038,1606996165
8019156012,1606995308
8019146762,1606994239
8019128394,1606992549
8019124305,1606991893
8019120079,1606990787
8018283999,1606988986
8018223988,1606988372
8018216224,1606987123
8018529909,1606985445
8018517599,1606983772
8018497077,1606981760
8018490470,1606980966
8018478516,1606980183
8018443352,1606978386
8018431851,1606977801
8018398064,1606976440
8018346377,1606974550
8018321251,1606973785
8018279368,1606972696
8018197369,1606971066
8018160027,1606970499
8018086660,1606969416
8017870414,1606967379
8017841327,1606966777
8017729463,1606965548
8017572313,1606963756
8017534424,1606963144
8017450243,1606962222
8017279714,1606960540
8017153709,1606959363
8016891191,1606956607
8016563131,1606952951
8016488646,1606952192
8016384218,1606951099
8016215455,1606949347
8016147166,1606948727
8016029342,1606947673
8015765167,1606945762
8015650520,1606945021
8015547055,1606944339
8015474882,1606943621
8015332202,1606942160
8015252781,1606941395
8015105832,1606940329
8014891938,1606938575
8014819215,1606937867
8014747457,1606937186
8014666645,1606936500
8014503346,1606935016
8014405030,1606934427
8014276071,1606933090
8014071330,1606931361
8013936574,1606930775
8013877100,1606930137
8013718994,1606928696
8013538262,1606926938
8013234764,1606924212
8013078048,1606922643
8012943515,1606920739
8012884776,1606920090
8012815158,1606918894
8012723997,1606916943
8012690972,1606916202
8012657153,1606915110
8012590209,1606913220
8012559859,1606911921
8012508665,1606909747
8012496148,1606908931
8012486162,1606907857
8012462459,1606906189
8012458556,1606905548
8012452080,1606904421
8011374632,1606902620
8011372028,1606902033
8011356219,1606900751
8011724685,1606899012
8011715121,1606898460
8011706573,1606897375
8011685014,1606895348
8011673663,1606894576
8011657046,1606893529
8011620715,1606891957
8011608634,1606891382
8011551385,1606890065
8011465636,1606888141
8011431286,1606887350
8011359474,1606886265
8011212294,1606884626
8011162883,1606884062
8011052260,1606883010
8010800617,1606880957
8010716926,1606880365
8010567522,1606879146
8010309598,1606877340
8010217804,1606876717
8010100854,1606875851
8009846723,1606874212
8009626796,1606872950
8009128632,1606870254
8008476250,1606866540
8008364989,1606865783
8008122034,1606864683
8007782384,1606862938
8007676724,1606862335
8007498432,1606861316
8007112168,1606859360
8006991572,1606858756
8006863453,1606857994
8006602395,1606856398
8006065458,1606853426
8004145501,1606844462
8003580999,1606841132
8003054404,1606838206
8002924986,1606837492
8002726110,1606836125
8002498310,1606834222
8002430919,1606833632
8002333264,1606832587
8002164604,1606830546
8002109943,1606829750
8002053894,1606828676
8001984816,1606826793
8001950228,1606825509
8001910507,1606823346
8001896717,1606822510
8001882312,1606821453
8001864143,1606819783
8001856534,1606819123
8001849146,1606818051
8000797852,1606816182
8000794993,1606815566
8001060510,1606814337
8001050448,1606812582
8001045746,1606812056
8001035540,1606810994
8001002712,1606808946
8000990923,1606808121
8000967912,1606807105
8000926484,1606805617
8000905165,1606805030
8000847416,1606803685
8000751832,1606801748
8000700588,1606800941
8000618085,1606799860
8000439024,1606798208
8000379654,1606797629
8000209096,1606796589
7999931510,1606794542
7999813338,1606793948
7999586681,1606792734
7999201300,1606790939
7999001808,1606790316
7998847438,1606789383
7998494957,1606787728
7998251841,1606786584
7997795288,1606783916
7997144275,1606780138
7996990362,1606779331
7996771766,1606778265
7996421240,1606776549
7996321681,1606775916
7996165398,1606774877
7995821251,1606772941
7995694513,1606772221
7995451170,1606770937
7995160404,1606769346
7995037615,1606768590
7994814546,1606767528
7994473845,1606765738
7994354511,1606765023
7994247308,1606764417
7994058833,1606763702
7993786650,1606762276
7993680685,1606761703
7993445255,1606760342
7993122957,1606758543
7992976768,1606757557
7992733729,1606756003
7992469475,1606754113
7992147122,1606751748
7992062373,1606750977
7991939280,1606749682
7991749982,1606747750
7991704898,1606747168
7991641095,1606746042
7991539963,1606744146
7991508544,1606743310
7991480288,1606742253
7991439373,1606740364
7991415396,1606739094
7991378454,1606736948
7991369307,1606736100
7991283206,1606735026
7989975908,1606733342
7989126570,1606732665
7988942080,1606731588
7988929970,1606729741
7988926769,1606729143
7988959891,1606727902
7988950290,1606726160
7988947717,1606725636
7988926649,1606724559
7988903677,1606722544
7988894418,1606721721
7988872874,1606720684
7988851182,1606719142
7988841126,1606718596
7988819910,1606717268
7988761029,1606715344
7988737530,1606714525
7988706665,1606713446
7988630110,1606711791
7988605440,1606711230
7988559908,1606710195
7988420157,1606708137
7988383344,1606707519
7988302530,1606706296
7988137734,1606704540
7988091655,1606703895
7988015328,1606702898
7987847049,1606701266
7987747154,1606700115
7987484055,1606697468
7987100976,1606693739
7987018501,1606692911
7986895933,1606691831
7986671637,1606690159
7986574598,1606689394
7986457450,1606688398
7986246198,1606686549
7986157984,1606685871
7986088990,1606685200
7986011597,1606684487
7985858926,1606682940
7985770199,1606682105
7985652440,1606681062
7985459570,1606679339
7985361511,1606678536
7985279036,1606677877
7985215907,1606677263
7985052658,1606675740
7984992825,1606675127
7984841255,1606673853
7984667260,1606672156
7984591996,1606671333
7984442917,1606670114
7984309089,1606668832
7984167691,1606667230
7983983733,1606664943
7983933085,1606664288
7983848199,1606663003
7983727162,1606661349
7983676661,1606660500
7983639618,1606659530
7983582563,1606657744
7983562115,1606656928
7983515044,1606655756
7983488191,1606654362
7983481352,1606653809
7983468090,1606652592
7983450240,1606650546
7983445146,1606649743
7983437019,1606648564
7983424462,1606646942
7983422142,1606646164
7983417876,1606645113
7982284069,1606643338
7982281436,1606642624
7982277019,1606641439
7982405220,1606639749
7982400730,1606639128
7982395570,1606638072
7982385415,1606636138
7982380589,1606635307
7982368801,1606634258
7982350767,1606632776
7982338366,1606632134
7982317491,1606630808
7982279508,1606628953
7982264092,1606628100
7982242467,1606626989
7982182214,1606625347
7982165486,1606624763
7982127569,1606623761
7981996167,1606621737
7981960265,1606621077
7981913619,1606619890
7981811404,1606618155
7981765541,1606617425
7981699391,1606616457
7981595354,1606614792
7981520288,1606613671
7981322130,1606611102
7980975331,1606607351
7980887838,1606606523
7980775548,1606605407
7980605104,1606603750
7980511035,1606602949
7980378089,1606601993
7980185752,1606600144
7980110696,1606599441
7980029174,1606598761
7979943206,1606598081
7979779940,1606596541
7979618239,1606595714
7979509455,1606594635
7979314722,1606592943
7979240129,1606592144
7979140585,1606591386
7979080423,1606590826
7978915199,1606589383
7978847432,1606588693
7978671565,1606587472
7978408317,1606585742
7978295289,1606584926
7978134723,1606583740
7977930103,1606582314
7977745263,1606580803
7977492992,1606578540
7977434396,1606577790
7977341807,1606576585
7977234862,1606574944
7977183426,1606574114
7977101000,1606573100
7977040629,1606571345
7977020414,1606570528
7976985861,1606569347
7976953061,1606567897
7976942396,1606567369
7976921843,1606566171
7976890203,1606564139
7976886792,1606563336
7976881829,1606562169
7976873322,1606560561
7976867099,1606559726
7976861833,1606558705
7975777619,1606556949
7975773897,1606556187
7975911310,1606555038
7975899390,1606553341
7975896408,1606552690
7975886456,1606551651
7975875603,1606549751
7975870086,1606548914
7975850236,1606547846
7975818735,1606546215
7975808415,1606545674
7975790704,1606544404
7975747444,1606542544
7975717525,1606541719
7975657046,1606540603
7975513733,1606538945
7975464814,1606538335
7975415674,1606537333
7975328898,1606535336
7975290286,1606534629
7975235498,1606533484
7975126346,1606531744
7975075619,1606530993
7975015487,1606530028
7974915400,1606528294
7974833383,1606527076
7974642385,1606524527
7974397816,1606520941
7974326204,1606520110
7974236900,1606519030
7974066508,1606517369
7973951331,1606516539
7973867037,1606515605
7973698487,1606513741
7973635292,1606513051
7973574942,1606512377
7973493587,1606511694
7973343392,1606510147
7973264645,1606509312
7973181179,1606508267
7973045242,1606506537
7972970710,1606505740
7972920213,1606505055
7972852743,1606504469
7972708216,1606502936
7972636482,1606502287
7972505586,1606501073
7972320898,1606499347
7972247503,1606498526
7972137463,1606497375
7972002609,1606495982
7971808124,1606494462
7971599597,1606492146
7971524922,1606491456
7971433698,1606490248
7971342865,1606488547
7971289124,1606487695
7971251989,1606486745
7971179498,1606484948
7971155358,1606484134
7971135224,1606482989
7971109613,1606481532
7971098939,1606480996
7971083814,1606479817
7971066607,1606477747
7971058617,1606476924
7971053829,1606475792
7971048577,1606474139
7971047150,1606473358
7971044844,1606472352
7970145615,1606470545
7970144064,1606469827
7970139322,1606468671
7970209485,1606466939
7970208284,1606466321
7970206174,1606465316
7970196921,1606463337
7970192034,1606462517
7970187511,1606461455
7970175509,1606459813
7970171798,1606459281
7970160509,1606458022
7970139978,1606456159
7970124792,1606455308
7970104360,1606454225
7970081408,1606452536
7970071711,1606451929
7970056479,1606450926
7970011904,1606448952
7969984416,1606448218
7969952473,1606447085
7969908242,1606445336
7969877821,1606444597
7969850837,1606443642
7969793051,1606441887
7969754990,1606440693
7969678686,1606438128
7969563813,1606434537
7969540827,1606433711
7969508538,1606432616
7969437273,1606430963
7969396532,1606430131
7969360476,1606429203
7969287084,1606427352
7969263317,1606426648
7969232538,1606425967
7969207106,1606425287
7969129075,1606423745
7969084670,1606422915
7969034302,1606421840
7968949870,1606420136
7968894302,1606419339
7968848222,1606418601
7968817735,1606418046
7968730794,1606416539
7968684850,1606415877
7968620938,1606414666
7968491637,1606412938
7968429804,1606412136
7968320341,1606410958
7968223650,1606409624
7968130788,1606408126
7967953019,1606405746
7967909934,1606405039
7967853746,1606403851
7967781431,1606402139
7967745121,1606401303
7967715079,1606400356
7967638027,1606398540
7967617526,1606397744
7967587623,1606396540
7967558304,1606395072
7967549635,1606394547
7967532447,1606393355
7967506929,1606391340
7967499109,1606390531
7967491380,1606389367
7967482985,1606387749
7967478278,1606386977
7967473900,1606385971
7966933623,1606384143
7966674534,1606383392
7967001635,1606382237
7966994121,1606380543
7966990087,1606379848
7966984708,1606378804
7966970900,1606376942
7966959300,1606376119
7966945918,1606375020
7966924117,1606373392
7966918155,1606372864
7966896350,1606371617
7966857255,1606369746
7966834541,1606368911
7966784894,1606367797
7966696766,1606366154
7966675970,1606365456
7966636285,1606364429
7966454770,1606362547
7966422444,1606361785
7966333762,1606360645
7966214738,1606358940
7966159827,1606358181
7966100768,1606357232
7965960552,1606355609
7965890618,1606355085
7965797987,1606354109
7965493016,1606351590
7965136335,1606348146
7965062116,1606347322
7964984718,1606346183
7964825579,1606344538
7964735926,1606343716
7964614148,1606342791
7964400410,1606340954
7964308617,1606340223
7964220128,1606339550
7964085958,1606338883
7963869781,1606337336
7963756817,1606336523
7963588431,1606335387
7963211887,1606333758
7962975089,1606332964
7962831621,1606332196
7962746422,1606331644
7962516930,1606330145
7962421042,1606329469
7962146269,1606328261
7961831279,1606326547
7961708731,1606325736
7961455226,1606324535
7961281031,1606323361
7961017736,1606321712
7960730634,1606319350
7960660509,1606318639
7960532806,1606317454
7960342950,1606315739
7960270598,1606314902
7960216110,1606313962
7960104380,1606312139
7960068478,1606311349
7960021810,1606310148
7959965698,1606308644
7959941705,1606308117
7959915307,1606306933
7959863479,1606304961
7959787360,1606304122
7959758552,1606302953
7959745480,1606301352
7959737801,1606300520
7959729552,1606299538
7959087229,1606297746
7958964005,1606296971
7959797174,1606295833
7959784668,1606294139
7959777983,1606293419
7959764171,1606292373
7959734832,1606290552
7959721607,1606289721
7959705841,1606288664
7959672588,1606286974
7959659463,1606286445
7959635207,1606285221
7959571203,1606283350
7959541222,1606282522
7959487991,1606281391
7959401731,1606279742
7959351624,1606279042
7959282730,1606278028
7959107756,1606276139
7959041815,1606275354
7958937375,1606274220
7958758000,1606272541
7958632116,1606271759
7958507377,1606270822
7958329828,1606269172
7958277866,1606268649
7958146014,1606267688
7957831462,1606265200
7957381552,1606261742
7957301723,1606260979
7957162480,1606259780
7956902028,1606258145
7956755483,1606257306
7956601231,1606256391
7956289948,1606254542
7956183313,1606253800
7956068694,1606253052
7955967252,1606252487
7955663676,1606250949
7955532481,1606250131
7955338176,1606248993
7955051283,1606247352
7954917602,1606246538
7954809663,1606245817
7954718703,1606245262
7954505024,1606243742
7954400317,1606243078
7954221082,1606241849
7953954577,1606240146
7953811225,1606239304
7953602010,1606238220
7953365398,1606236858
7953103589,1606235294
7952809378,1606232985
7952736441,1606232347
7952601970,1606231110
7952431398,1606229342
7952360676,1606228498
7952230016,1606227555
7952085101,1606225747
7952044267,1606224934
7951995724,1606223735
7951925959,1606222239
7951911384,1606221701
7951871504,1606220505
7951830465,1606218543
7951811727,1606217730
7951797649,1606216570
7951783944,1606214945
7951777441,1606214175
7951769979,1606213186
7951468207,1606211346
7951026952,1606210551
7951303420,1606209426
7951281471,1606207744
7951276203,1606207025
7951268163,1606206001
7951248385,1606204139
7951234082,1606203321
7951211666,1606202229
7951169216,1606200538
7951160266,1606199994
7951136462,1606198779
7951079731,1606196951
7951051486,1606196122
7951000738,1606194980
7950920015,1606193338
7950882251,1606192607
7950807114,1606191608
7950673295,1606189748
7950595302,1606188951
7950486273,1606187811
7950329318,1606186144
7950247214,1606185349
7950152136,1606184415
7949968005,1606182698
7949909156,1606182174
7949810714,1606181222
7949458164,1606178767
7948973339,1606175345
7948843984,1606174523
7948619964,1606173367
7948350186,1606171748
7948234226,1606170905
7948079397,1606169982
7947796379,1606168144
7947687110,1606167417
7947603790,1606166742
7947498822,1606166095
7947237569,1606164540
7947083326,1606163726
7946913777,1606162586
7946631952,1606160942
7946507694,1606160145
7946371514,1606159374
7946289432,1606158841
7946035153,1606157343
7945922170,1606156654
7945731611,1606155459
7945461487,1606153785
7945325422,1606152957
7945203421,1606152181
7945118130,1606151617
7944881145,1606150508
7944632424,1606148908
7944292677,1606146542
7944213233,1606145895
7944098893,1606144708
7943924391,1606142940
7943858622,1606142113
7943793020,1606141185
7943655962,1606139343
7943608827,1606138552
7943552849,1606137363
7943488756,1606135797
7943471135,1606135272
7943437222,1606134124
7943395230,1606132145
7943358216,1606131317
7943337606,1606130145
7943316391,1606128556
7943305942,1606127735
7943300596,1606126774
7942934111,1606124944
7942520079,1606124165
7942631705,1606123013
7942623202,1606121358
7942618932,1606120617
7942609214,1606119594
7942594629,1606117743
7942585494,1606116919
7942571976,1606115816
7942540133,1606114140
7942529626,1606113577
7942502321,1606112396
7942443623,1606110546
7942413349,1606109721
7942373873,1606108577
7942284583,1606106947
7942246278,1606106208
7942179764,1606105216
7942061745,1606103347
7942008435,1606102539
7941914462,1606101395
7941726288,1606099750
7941652670,1606098965
7941542991,1606097996
7941348227,1606096302
7941298393,1606095773
7941193663,1606094846
7940917176,1606092404
7940456661,1606088954
7940360534,1606088128
7940213386,1606086930
7940027696,1606085354
7939896716,1606084498
7939759939,1606083538
7939492701,1606081753
7939393547,1606080988
7939308923,1606080223
7939220835,1606079630
7938994895,1606078149
7938862479,1606077330
7938676721,1606076123
7938452049,1606074553
7938339025,1606073731
7938232972,1606072937
7938173271,1606072406
7937914652,1606070962
7937807442,1606070157
7937650214,1606068985
7937323899,1606067353
7937187890,1606066507
7937078802,1606065790
7936990363,1606065244
7936738258,1606063712
7936512512,1606062296
7936183134,1606060141
7936098795,1606059347
7935973742,1606058137
7935829980,1606056564
7935760543,1606055735
7935689887,1606054636
7935574060,1606052937
7935536076,1606052115
7935508479,1606051412
7935485656,1606050879
7935440235,1606049346
7935421777,1606048759
7935386422,1606047616
7935344874,1606045736
7935332305,1606044911
7935318131,1606044238
7935309975,1606043707
7935295405,1606042141
7935286101,1606041314
7935276716,1606040259
7934941855,1606038538
7934434357,1606037770
7934599312,1606036565
7934580712,1606034965
7934569663,1606034109
7934559577,1606033114
7934537162,1606031350
7934526530,1606030516
7934502337,1606029375
7934459282,1606027744
7934445125,1606027118
7934408273,1606025947
7934354684,1606024159
7934304177,1606023313
7934258635,1606022110
7934183027,1606020564
7934132224,1606019765
7934080396,1606018776
7933964867,1606016961
7933911995,1606016158
7933828752,1606014985
7933707102,1606013352
7933641888,1606012557
7933566155,1606011574
7933416373,1606009869
7933374262,1606009327
7933301336,1606008426
7933023913,1606006045
7932597525,1606002540
7932497603,1606001716
7932344270,1606000566
7932097093,1605998942
7931989115,1605998116
7931850558,1605997129
7931543611,1605995343
7931414357,1605994574
7931321263,1605993807
7931240526,1605993221
7930956148,1605991740
7930824824,1605990920
7930637908,1605989716
7930391117,1605988146
7930263969,1605987330
7930113708,1605986552
7929998537,1605986002
7929783169,1605984554
7929665982,1605983727
7929475407,1605982558
7929165934,1605980949
7929037817,1605980124
7928916099,1605979360
7928831487,1605978839
7928567293,1605977261
7928324884,1605975882
7927984879,1605973740
7927884345,1605972944
7927725678,1605971742
7927533274,1605970161
7927455901,1605969313
7927372362,1605968229
7927252403,1605966561
7927205749,1605965714
7927170789,1605965008
7927145530,1605964473
7927079998,1605962947
7927035788,1605962327
7926981065,1605961214
7926913313,1605959340
7926898504,1605958516
7926871586,1605957836
7926864413,1605957308
7926848068,1605955743
7926837724,1605954915
7926827053,1605953852
7926005006,1605952141
7925943653,1605951377
7926246568,1605950145
7926224750,1605948538
7926218336,1605947686
7926205733,1605946697
7926178613,1605944952
7926147827,1605944113
7926127523,1605943105
7926053314,1605941344
7926040725,1605940695
7926011389,1605939527
7925943671,1605937764
7925909353,1605936908
7925887109,1605936265
7925856170,1605935710
7925757399,1605934138
7925691416,1605933340
7925617258,1605932359
7925316425,1605930543
7925264596,1605929764
7925137298,1605928563
7924981384,1605926958
7924896507,1605926138
7924795642,1605925150
7924598027,1605923345
7924471169,1605922328
7924325451,1605920957
7924110628,1605919490
7923649465,1605916141
7923526145,1605915317
7923347425,1605914135
7923074789,1605912537
7922941698,1605911710
7922780695,1605910748
7922394991,1605908943
7922220876,1605908174
7922096803,1605907494
7921969159,1605906880
7921643410,1605905348
7921472703,1605904528
7921189240,1605903350
7920813088,1605901751
7920642780,1605900934
7920489941,1605900159
7920385349,1605899628
7920131307,1605898137
7919984947,1605897361
7919791701,1605896201
7919475450,1605894542
7919301815,1605893708
7919010193,1605892540
7918708287,1605891027
7918470044,1605889573
7918143609,1605887353
7918033081,1605886558
7917880403,1605885429
7917712081,1605883742
7917620992,1605882910
7917517097,1605881926
7917376125,1605880155
7917315979,1605879321
7917280792,1605878635
7917240576,1605878094
7917180497,1605876544
7917166204,1605875982
7917133195,1605874872
7917086819,1605872938
7917071015,1605872133
7917060888,1605871442
7917054728,1605870907
7917040550,1605869355
7917033588,1605868506
7917025815,1605867510
7916113326,1605865750
7916104535,1605864978
7916527908,1605863779
7916512574,1605862142
7916508549,1605861332
7916497550,1605860354
7916476385,1605858548
7916425374,1605857712
7916407572,1605856637
7916373529,1605854938
7916357923,1605854286
7916320499,1605853133
7916258066,1605851342
7916218244,1605850510
7916173965,1605849340
7916009517,1605847742
7915922727,1605846934
7915851688,1605845967
7915631252,1605844149
7915548530,1605843356
7915443902,1605842176
7915273900,1605840539
7915190700,1605839748
7915059110,1605838770
7914754850,1605836938
7914608212,1605835927
7914411281,1605834543
7914205191,1605833088
7913662578,1605829737
7913539467,1605828918
7913340954,1605827726
7912988799,1605826142
7912837776,1605825308
7912522896,1605824349
7912266638,1605822538
7912159736,1605821765
7912058306,1605821085
7911915200,1605820484
7911607730,1605818950
7911455410,1605818127
7911244479,1605816968
7910893109,1605815338
7910774561,1605814539
7910666600,1605813740
7910554741,1605813213
7910288477,1605811738
7910160930,1605811019
7909935019,1605809870
7909615220,1605808145
7909456522,1605807355
7909289183,1605806415
7909032865,1605805183
7908723008,1605803432
7908361739,1605801027
7908276725,1605800374
7908125468,1605799152
7907915495,1605797345
7907832934,1605796536
7907717201,1605795598
7907559006,1605793744
7907507512,1605792922
7907471857,1605792241
7907437938,1605791714
7907369865,1605790137
7907352898,1605789609
7907307187,1605788475
7907262892,1605786553
7907238932,1605785710
7907224329,1605785035
7907212993,1605784504
7907190147,1605782943
7907182974,1605782106
7907174729,1605781122
7906257320,1605779343
7906252650,1605778571
7906243483,1605777471
7906582970,1605775752
7906577282,1605774891
7906568394,1605773923
7906534037,1605772155
7906522039,1605771307
7906498278,1605770172
7906460854,1605768554
7906439662,1605767876
7906406585,1605766750
7906320562,1605764994
7906271350,1605764113
7906174531,1605762940
7906074029,1605761341
7906008180,1605760509
7905912418,1605759552
7905679049,1605757743
7905581861,1605756967
7905471641,1605756297
7905344154,1605755702
7904985903,1605754140
7904828037,1605753353
7904512911,1605752357
7904180688,1605750566
7904032849,1605749481
7903811575,1605748096
7903524663,1605746661
7902877901,1605743339
7902749187,1605742517
7902630785,1605741680
7902287343,1605739742
7902131447,1605738914
7901919051,1605737925
7901586406,1605736143
7901446505,1605735366
7901322170,1605734669
7901234790,1605734079
7900731392,1605732541
7900572378,1605731714
7900363506,1605730525
7900066019,1605728953
7899912866,1605728131
7899724234,1605727360
7899630464,1605726830
7899335951,1605725346
7899204032,1605724543
7899006335,1605723388
7898645081,1605721753
7898508928,1605720927
7898304317,1605719783
7898062966,1605718352
7897655380,1605716841
7897269988,1605714548
7897189905,1605713853
7897061455,1605712609
7896862064,1605710941
7896702675,1605710124
7896598293,1605709100
7896471481,1605707349
